"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8476851","ARI",59,610,846,55,70,5,14,0,1,2,44,12,5,11,16,4,42386,3200,531,41.9,4.67,5.95,1.61,1.12,13.56,0.8333,5.62,74.58,46117,1.25,0.31,-0.94
"8478476","ARI",44,541,694,35,66,0,5,1,1,2,27,24,3,20,18,6,37955,1716,1142,43.8,3.32,6.26,0.47,4.2,6.3,0.9167,6.29,63.05,40813,1.59,0.53,-1.06
"8477180","BUF",12,344,486,20,24,0,0,0,0,1,82,74,4,12,1,2,27857,3011,2331,41.4,2.58,3.1,0,0,1.54,0.9865,4.78,18.53,33199,0.11,0.22,0.11
"8479361","TOR",4,168,183,10,8,0,0,0,0,0,36,27,4,3,1,0,11786,1131,1111,47.9,3.05,2.44,0,0,0,1,12.73,9.72,14028,0.26,0,-0.26
"8480879","OTT",8,113,118,8,7,0,1,0,0,0,0,3,0,2,2,0,6768,20,154,48.9,4.26,3.72,0.53,0,0,1,0,46.75,6942,1.04,0,-1.04
"8479312","CAR",2,85,89,4,4,0,0,0,0,0,11,16,2,1,0,0,5922,527,626,48.9,2.43,2.43,0,0,0,1,13.66,5.75,7075,0,0,0
"8475763","PHI",48,604,753,53,65,6,16,1,2,4,192,96,10,17,8,12,39885,5770,3035,44.5,4.78,5.87,1.99,1.87,4.74,0.9583,6.24,20.16,48690,0.59,0.89,0.3
"8479362","DAL",10,49,77,7,5,1,0,0,0,0,1,0,0,0,2,1,4138,50,7,38.9,6.09,4.35,0.87,0,0,NA,0,0,4195,1.72,0.86,-0.86
"8477018","VGK",58,871,834,55,58,3,10,0,0,2,9,81,8,14,6,4,50232,558,2480,51.1,3.94,4.16,0.93,0,2.9,0.9753,51.61,20.32,53270,0.41,0.27,-0.14
"8477474","VAN",2,17,34,0,5,0,0,0,0,0,0,13,0,2,0,0,1556,0,309,33.3,0,11.57,0,NA,0,1,NA,23.3,1865,0,0,0
"8476278","SEA",65,609,655,39,52,9,8,0,0,0,41,90,12,11,2,10,38593,1761,3198,48.2,3.64,4.85,1.59,0,0,1,24.53,12.38,43552,0.17,0.83,0.66
"8475461","OTT",1,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,412,0,0,66.7,0,0,0,NA,NA,NA,NA,NA,412,0,0,0
"8482652","CGY",1,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,527,0,0,35,0,0,0,NA,NA,NA,NA,NA,527,0,0,0
"8477353","VAN",73,732,883,58,62,6,8,0,0,2,39,254,25,19,12,14,49691,1831,6128,45.3,4.2,4.49,1.01,0,1.17,0.9921,49.15,11.16,57650,0.75,0.87,0.12
"8480222","NYI",36,472,601,35,44,2,8,0,2,1,51,13,11,9,5,8,33931,1713,883,44,3.71,4.67,1.06,4.2,4.08,0.9231,23.12,36.69,36527,0.49,0.79,0.3
"8479941","CBJ",45,556,527,41,38,10,3,0,1,0,26,31,7,6,5,13,30541,1389,1409,51.3,4.83,4.48,1.53,2.59,0,1,18.14,15.33,33339,0.54,1.4,0.86
"8480051","MTL",12,391,418,11,32,0,0,0,0,1,49,69,3,7,0,0,25767,2236,2408,48.3,1.54,4.47,0,0,1.5,0.9855,4.83,10.47,30411,0,0,0
"8476897","STL",59,527,745,55,60,7,12,0,0,3,65,189,22,16,7,12,40680,2729,4430,41.4,4.87,5.31,1.68,0,2.44,0.9841,29.02,13,47839,0.53,0.9,0.37
"8477392","ARI",11,82,114,5,7,0,0,0,0,0,0,2,0,1,0,0,6285,20,186,41.8,2.86,4.01,0,0,0,1,0,19.35,6491,0,0,0
"8480890","ARI",12,106,127,7,16,2,1,0,0,1,7,2,0,1,3,1,7423,315,77,45.5,3.39,7.76,1.45,0,46.75,0.5,0,46.75,7815,1.38,0.46,-0.92
"8481059","STL",26,264,262,21,21,0,3,0,6,2,106,5,13,5,4,2,17907,3040,402,50.2,4.22,4.22,0.6,7.11,17.91,0.6,15.39,44.78,21349,0.67,0.34,-0.33
"8479979","DAL",55,2345,2473,92,96,0,0,0,1,3,402,343,30,21,0,4,153746,13845,12092,48.7,2.15,2.25,0,0.26,0.89,0.9913,7.8,6.25,179683,0,0.08,0.08
"8479516","WSH",2,12,12,1,0,1,0,0,0,0,0,0,0,0,0,0,1083,0,0,50,3.32,0,3.32,NA,NA,NA,NA,NA,1083,0,0,0
"8478452","CHI",51,693,845,50,67,4,6,0,1,1,37,42,12,15,9,8,46040,1683,1999,45.1,3.91,5.24,0.78,2.14,1.8,0.9762,25.67,27.01,49722,0.65,0.58,-0.07
"8481555","MTL",6,64,84,5,3,0,1,0,0,0,0,0,0,0,1,0,4239,140,36,43.2,4.25,2.55,0.85,0,0,NA,0,0,4415,0.82,0,-0.82
"8478400","OTT",24,318,264,16,29,0,2,2,5,2,116,8,14,4,2,2,18214,2991,222,54.6,3.16,5.73,0.4,8.43,32.43,0.75,16.85,64.86,21427,0.34,0.34,0
"8479644","NSH",23,191,216,14,15,3,3,0,0,0,5,3,4,3,2,3,12351,245,159,46.9,4.08,4.37,1.75,0,0,1,58.78,67.92,12755,0.56,0.85,0.29
"8480355","OTT",16,142,188,13,13,2,2,0,0,0,1,3,1,0,2,2,8403,319,31,43,5.57,5.57,1.71,0,0,1,11.29,0,8753,0.82,0.82,0
"8481133","OTT",1,8,10,1,1,0,0,0,0,0,0,0,0,0,1,0,515,0,0,44.4,6.99,6.99,0,NA,NA,NA,NA,NA,515,6.99,0,-6.99
"8480188","NJD",14,171,159,19,18,3,5,0,0,1,30,3,0,2,0,0,9981,1092,69,51.8,6.85,6.49,2.89,0,52.17,0.6667,0,104.35,11142,0,0,0
"8476466","VGK",1,8,18,2,1,0,0,0,0,0,0,0,0,0,0,0,820,14,0,30.8,8.78,4.39,0,0,NA,NA,0,NA,834,0,0,0
"8482073","NYR",63,671,886,54,49,2,11,0,1,0,18,48,10,14,5,4,49781,780,1953,43.1,3.91,3.54,0.94,4.62,0,1,46.15,25.81,52514,0.34,0.27,-0.07
"8475209","NYI",4,49,47,0,2,0,0,0,1,0,20,1,1,0,0,0,2860,617,52,51,0,2.52,0,5.83,0,1,5.83,0,3529,0,0,0
"8476404","NYI",6,47,68,2,5,1,0,0,0,0,1,1,1,1,0,0,3488,29,78,40.9,2.06,5.16,1.03,0,0,1,124.14,46.15,3595,0,0,0
"8480071","NYI",21,253,312,14,18,1,2,0,2,2,52,6,6,3,2,0,20384,1873,446,44.8,2.47,3.18,0.53,3.84,16.14,0.6667,11.53,24.22,22703,0.32,0,-0.32
"8480306","NYI",16,194,244,13,15,1,0,0,0,0,1,17,1,4,2,0,12487,131,622,44.3,3.75,4.32,0.29,0,0,1,27.48,23.15,13240,0.54,0,-0.54
"8481598","EDM",24,269,250,21,27,1,2,0,0,0,12,33,2,11,4,2,16277,809,1356,51.8,4.64,5.97,0.66,0,0,1,8.9,29.2,18442,0.78,0.39,-0.39
"8480259","VGK",2,14,29,1,2,0,0,0,0,0,0,1,0,1,1,0,895,31,30,32.6,4.02,8.04,0,0,0,1,0,120,956,3.77,0,-3.77
"8479393","SJS",63,767,941,52,69,8,10,0,3,1,118,33,12,11,10,9,48116,4760,2082,44.9,3.89,5.16,1.35,2.27,1.73,0.9697,9.08,19.02,54958,0.66,0.59,-0.07
"8479395","WSH",11,160,168,13,15,0,3,0,0,1,8,3,2,2,1,2,9372,820,113,48.8,4.99,5.76,1.15,0,31.86,0.6667,8.78,63.72,10305,0.35,0.7,0.35
"8480060","SJS",35,250,375,18,19,4,2,3,0,5,74,4,6,4,5,4,19451,3089,376,40,3.33,3.52,1.11,3.5,47.87,-0.25,6.99,38.3,22916,0.79,0.63,-0.16
"8479252","DET",4,49,48,4,11,0,0,0,0,0,0,2,0,1,1,1,3256,14,29,50.5,4.42,12.16,0,0,0,1,0,124.14,3299,1.09,1.09,0
"8480028","PHI",55,620,707,41,57,4,10,1,1,5,172,21,11,15,7,4,38065,5587,929,46.7,3.88,5.39,1.32,1.29,19.38,0.7619,7.09,58.13,44581,0.57,0.32,-0.25
"8478029","NJD",2,19,11,1,3,0,0,0,0,0,0,0,0,0,0,1,956,22,0,63.3,3.77,11.3,0,0,NA,NA,0,NA,978,0,3.68,3.68
"8474066","NYI",2,22,37,1,4,0,0,0,0,0,1,12,0,1,0,1,1895,83,313,37.3,1.9,7.6,0,0,0,1,0,11.5,2291,0,1.57,1.57
"8476983","NYI",1,10,8,1,3,0,0,0,0,0,1,4,0,0,0,0,641,17,109,55.6,5.62,16.85,0,0,0,1,0,0,767,0,0,0
"8479526","NYI",8,76,82,4,8,0,2,0,0,0,5,12,1,3,0,0,4580,214,295,48.1,3.14,6.29,1.57,0,0,1,16.82,36.61,5089,0,0,0
"8475958","WSH",10,114,86,14,5,1,1,0,0,1,7,1,1,1,0,2,5371,445,28,57,9.38,3.35,1.34,0,128.57,0,8.09,128.57,5844,0,1.23,1.23
"8479359","WSH",12,101,80,16,4,1,0,0,0,0,1,12,1,1,2,1,5877,50,582,55.8,9.8,2.45,0.61,0,0,1,72,6.19,6509,1.11,0.55,-0.56
"8478021","EDM",33,384,321,29,27,0,5,0,0,0,1,54,1,9,4,0,22546,155,1929,54.5,4.63,4.31,0.8,0,0,1,23.23,16.8,24630,0.58,0,-0.58
"8480434","LAK",71,1104,1042,56,85,1,9,3,13,6,360,137,22,21,23,16,65492,9669,5299,51.4,3.08,4.67,0.55,5.96,4.08,0.9562,8.19,14.27,80460,1.03,0.72,-0.31
"8479382","PHI",15,113,140,10,15,0,0,0,0,0,3,16,1,6,2,1,8191,245,413,44.7,4.4,6.59,0,0,0,1,14.69,52.3,8849,0.81,0.41,-0.4
"8480293","CHI",5,52,58,1,7,0,0,0,0,0,0,5,0,2,1,0,3397,5,178,47.3,1.06,7.42,0,0,0,1,0,40.45,3580,1.01,0,-1.01
"8478840","SEA",36,464,451,29,35,2,5,0,0,0,5,69,2,14,9,8,29866,220,2206,50.7,3.5,4.22,0.84,0,0,1,32.73,22.85,32292,1,0.89,-0.11
"8477380","NYR",23,191,206,10,11,1,1,0,0,0,4,39,4,4,6,1,13300,306,1123,48.1,2.71,2.98,0.54,0,0,1,47.06,12.82,14729,1.47,0.24,-1.23
"8479933","PHI",40,432,487,30,38,9,1,1,0,0,67,10,6,10,9,10,28378,2313,351,47,3.81,4.82,1.27,1.56,0,1,9.34,102.56,31042,1.04,1.16,0.12
"8481546","PHI",30,414,469,25,46,2,4,1,3,2,101,32,8,5,3,3,28214,3018,1140,46.9,3.19,5.87,0.77,4.77,6.32,0.9375,9.54,15.79,32372,0.33,0.33,0
"8479366","STL",39,337,390,32,38,4,6,0,1,0,21,2,5,1,4,2,22121,1217,201,46.4,5.21,6.18,1.63,2.96,0,1,14.79,17.91,23539,0.61,0.31,-0.3
"8480863","TBL",10,86,75,4,6,1,0,0,0,0,2,3,2,3,2,3,5236,146,160,53.4,2.75,4.13,0.69,0,0,1,49.32,67.5,5542,1.3,1.95,0.65
"8478970","CAR",16,246,162,14,11,0,3,0,0,0,4,11,4,3,4,0,13352,145,555,60.3,3.77,2.97,0.81,0,0,1,99.31,19.46,14052,1.02,0,-1.02
"8479320","CAR",5,71,44,6,2,0,0,0,0,0,5,0,0,0,0,0,3296,406,49,61.7,6.55,2.18,0,0,0,NA,0,0,3751,0,0,0
"8479315","TOR",5,53,33,8,1,0,0,0,0,0,0,1,0,1,0,1,2553,7,72,61.6,11.28,1.41,0,0,0,1,0,50,2632,0,1.37,1.37
"8479304","DET",6,42,48,2,2,0,2,0,0,0,0,1,0,1,1,0,3346,0,44,46.7,2.15,2.15,2.15,NA,0,1,NA,81.82,3390,1.06,0,-1.06
"8479338","EDM",20,202,228,11,21,0,1,0,0,0,2,49,2,11,2,3,13712,63,1795,47,2.89,5.51,0.26,0,0,1,114.29,22.06,15570,0.46,0.69,0.23
"8476873","BUF",19,182,207,14,15,2,3,0,0,0,4,87,3,8,2,5,12881,422,1797,46.8,3.91,4.19,1.4,0,0,1,25.59,16.03,15100,0.48,1.19,0.71
"8481004","CHI",15,146,170,8,11,0,1,0,0,0,3,37,3,10,2,1,9633,201,890,46.2,2.99,4.11,0.37,0,0,1,53.73,40.45,10724,0.67,0.34,-0.33
"8480193","CBJ",4,113,178,8,7,0,0,0,0,0,7,11,0,0,0,0,9443,372,522,38.8,3.05,2.67,0,0,0,1,0,0,10337,0,0,0
"8482072","BOS",6,101,72,3,3,0,0,1,0,0,10,4,2,3,0,2,5130,254,206,58.4,2.11,2.11,0,14.17,0,1,28.35,52.43,5590,0,1.29,1.29
"8481020","COL",2,86,74,4,4,0,0,0,1,1,17,14,3,2,0,0,4749,506,394,53.8,3.03,3.03,0,7.11,9.14,0.9286,21.34,18.27,5649,0,0,0
"8478512","NYI",17,159,140,17,9,2,5,0,0,1,11,4,2,1,0,1,10095,691,159,53.2,6.06,3.21,2.5,0,22.64,0.75,10.42,22.64,10945,0,0.33,0.33
"8475625","WSH",17,212,175,18,19,1,3,0,0,0,2,18,2,3,3,3,12015,93,668,54.8,5.39,5.69,1.2,0,0,1,77.42,16.17,12776,0.85,0.85,0
"8476876","BUF",4,126,172,3,12,0,0,0,0,1,19,22,3,3,0,1,10762,954,584,42.3,1,4.01,0,0,6.16,0.9545,11.32,18.49,12300,0,0.29,0.29
"8476391","LAK",2,18,16,1,0,0,0,0,0,1,6,0,2,0,0,0,1061,240,0,52.9,3.39,0,0,0,NA,NA,30,NA,1301,0,0,0
"8480008","CGY",28,319,249,28,12,5,5,0,0,1,7,1,2,1,4,3,16322,721,131,56.2,6.18,2.65,2.21,0,27.48,0,9.99,27.48,17174,0.84,0.63,-0.21
"8477210","ANA",32,256,299,17,21,1,5,0,0,0,4,31,3,6,2,2,16245,147,1132,46.1,3.77,4.65,1.33,0,0,1,73.47,19.08,17524,0.41,0.41,0
"8480045","BUF",8,328,337,11,17,0,0,0,0,0,47,54,2,1,0,1,22715,1409,1857,49.3,1.74,2.69,0,0,0,1,5.11,1.94,25981,0,0.14,0.14
"8479729","TOR",3,33,29,1,4,0,0,0,0,0,1,2,1,1,2,0,2040,16,134,53.2,1.76,7.06,0,0,0,1,225,26.87,2190,3.29,0,-3.29
"8482634","TOR",3,19,21,1,3,0,1,0,0,0,2,0,2,0,0,1,1352,53,0,47.5,2.66,7.99,2.66,0,NA,NA,135.85,NA,1405,0,2.56,2.56
"8477460","MTL",38,396,453,29,38,3,8,0,0,1,12,90,3,9,9,6,26393,840,2547,46.6,3.96,5.18,1.5,0,1.41,0.9889,12.86,12.72,29780,1.09,0.73,-0.36
"8479292","STL",5,169,188,11,6,0,0,0,0,0,26,16,5,0,0,0,12687,1087,664,47.3,3.12,1.7,0,0,0,1,16.56,0,14438,0,0,0
"8478903","NYR",1,23,36,2,2,0,0,0,0,0,6,5,1,0,0,1,1654,365,337,39,4.35,4.35,0,0,0,1,9.86,0,2356,0,1.53,1.53
"8481058","MTL",14,125,145,13,15,2,2,0,0,2,20,3,0,3,1,0,8354,1085,50,46.3,5.6,6.46,1.72,0,144,0.3333,0,216,9489,0.38,0,-0.38
"8477573","STL",34,303,340,34,30,8,4,0,0,0,9,4,9,3,2,5,21643,540,142,47.1,5.66,4.99,2,0,0,1,60,76.06,22325,0.32,0.81,0.49
"8479994","LAK",7,85,74,2,4,0,0,0,0,0,1,10,0,4,2,1,5101,288,356,53.5,1.41,2.82,0,0,0,1,0,40.45,5745,1.25,0.63,-0.62
"8479972","MIN",3,32,25,1,2,0,0,0,0,0,2,1,2,1,0,0,1551,50,17,56.1,2.32,4.64,0,0,0,1,144,211.76,1618,0,0,0
"8479355","FLA",18,243,207,16,23,0,0,0,0,0,4,18,3,7,3,1,12829,74,661,54,4.49,6.45,0,0,0,1,145.95,38.12,13564,0.8,0.27,-0.53
"8481033","NJD",6,198,180,8,16,0,0,0,0,2,17,14,0,1,0,0,12357,865,618,52.4,2.33,4.66,0,0,11.65,0.8571,0,5.83,13840,0,0,0
"8476285","STL",5,35,31,5,4,0,1,0,0,0,1,1,1,0,0,2,2769,25,87,53,6.5,5.2,1.3,0,0,1,144,0,2881,0,2.5,2.5
"8480384","SEA",8,39,51,3,4,0,0,0,0,0,0,0,0,0,1,0,3908,18,7,43.3,2.76,3.68,0,0,0,NA,0,0,3933,0.92,0,-0.92
"8479333","NYR",17,161,251,9,20,0,1,0,0,0,1,10,0,3,4,2,13903,20,477,39.1,2.33,5.18,0.26,0,0,1,0,22.64,14400,1,0.5,-0.5
"8476903","NJD",20,735,792,40,50,0,0,0,0,3,109,91,9,7,0,0,50374,4409,3392,48.1,2.86,3.57,0,0,3.18,0.967,7.35,7.43,58175,0,0,0
"8480831","CHI",15,207,254,17,20,1,0,0,0,0,12,34,1,2,6,5,13559,1071,910,44.9,4.51,5.31,0.27,0,0,1,3.36,7.91,15540,1.39,1.16,-0.23
"8481568","CHI",15,165,206,14,18,1,1,0,0,0,2,10,2,2,1,1,12029,78,452,44.5,4.19,5.39,0.6,0,0,1,92.31,15.93,12559,0.29,0.29,0
"8482117","CHI",11,117,132,2,9,0,1,0,0,0,27,1,1,1,0,0,7434,1014,83,47,0.97,4.36,0.48,0,0,1,3.55,43.37,8531,0,0,0
"8480037","FLA",6,95,76,6,11,0,0,0,1,1,2,1,1,0,1,0,4693,130,180,55.6,4.6,8.44,0,27.69,20,0,27.69,0,5003,0.72,0,-0.72
"8480860","NJD",17,226,263,16,27,1,2,0,0,0,0,29,0,4,5,0,14535,93,1238,46.2,3.96,6.69,0.74,0,0,1,0,11.63,15866,1.13,0,-1.13
"8480281","STL",40,318,410,32,30,2,2,0,0,1,4,6,4,4,6,7,23171,385,321,43.7,4.97,4.66,0.62,0,11.21,0.8333,37.4,44.86,23877,0.9,1.06,0.16
"8480848","DAL",2,20,39,1,1,0,0,0,0,0,0,4,0,1,0,0,1695,9,88,33.9,2.12,2.12,0,0,0,1,0,40.91,1792,0,0,0
"8480988","DAL",7,67,51,4,3,1,1,0,0,1,6,2,0,2,1,1,3311,224,50,56.8,4.35,3.26,2.17,0,72,0.5,0,144,3585,1,1,0
"8481557","MIN",51,629,600,53,36,12,16,3,7,2,193,12,19,11,7,7,38062,5796,348,51.2,5.01,3.4,2.65,6.21,20.69,0.8333,11.8,113.79,44206,0.57,0.57,0
"8482111","MTL",7,101,114,7,10,1,1,0,0,2,8,20,0,6,0,0,5922,441,427,47,4.26,6.08,1.22,0,16.86,0.9,0,50.59,6790,0,0,0
"8478881","TOR",2,5,19,0,0,0,0,0,0,0,0,0,0,0,0,0,828,14,0,20.8,0,0,0,0,NA,NA,0,NA,842,0,0,0
"8481624","TOR",60,769,690,63,63,11,9,4,1,3,119,123,27,16,10,12,43362,4951,5235,52.7,5.23,5.23,1.66,3.64,2.06,0.9756,19.63,11,53548,0.67,0.81,0.14
"8478454","VAN",8,91,117,8,11,0,2,0,0,0,1,19,1,0,0,1,6190,26,707,43.8,4.65,6.4,1.16,0,0,1,138.46,0,6923,0,0.52,0.52
"8473563","WSH",53,610,706,45,59,5,13,2,14,2,329,24,30,15,8,4,44272,8792,1170,46.4,3.66,4.8,1.46,6.55,6.15,0.9167,12.28,46.15,54234,0.53,0.27,-0.26
"8475792","CHI",9,63,80,3,5,0,1,0,0,0,4,0,1,0,0,0,4173,321,21,44.1,2.59,4.31,0.86,0,0,NA,11.21,0,4515,0,0,0
"8476234","NYR",1,40,46,1,1,0,0,0,0,1,6,3,2,0,0,0,3119,166,168,46.5,1.15,1.15,0,0,21.43,0.6667,43.37,0,3453,0,0,0
"8482655","ARI",42,510,734,50,70,3,8,1,1,1,60,123,10,14,8,8,38473,3236,3392,41,4.68,6.55,1.03,2.22,1.06,0.9919,11.12,14.86,45101,0.64,0.64,0
"8482654","PHI",11,78,113,7,9,1,0,0,0,0,0,14,0,2,0,0,5508,95,346,40.8,4.58,5.88,0.65,0,0,1,0,20.81,5949,0,0,0
"8480844","FLA",1,16,18,0,1,0,0,0,0,0,0,0,0,0,1,0,840,27,5,47.1,0,4.29,0,0,0,NA,0,0,872,4.13,0,-4.13
"8481655","FLA",3,40,42,2,8,0,0,0,0,0,0,0,0,0,0,0,2388,57,52,48.8,3.02,12.06,0,0,0,NA,0,0,2497,0,0,0
"8482834","BOS",7,82,81,6,3,1,0,0,0,0,10,4,2,0,1,0,4521,549,314,50.3,4.78,2.39,0.8,0,0,1,13.11,0,5384,0.67,0,-0.67
"8476474","CAR",2,34,22,2,1,0,0,0,0,0,7,0,3,0,0,0,1559,138,4,60.7,4.62,2.31,0,0,0,NA,78.26,0,1701,0,0,0
"8479249","CAR",2,18,25,2,1,0,0,0,2,0,3,0,2,0,0,0,968,205,44,41.9,7.44,3.72,0,35.12,0,NA,35.12,0,1217,0,0,0
"8480835","CAR",2,29,26,3,1,2,0,0,0,0,3,4,3,0,1,0,1647,47,216,52.7,6.56,2.19,4.37,0,0,1,229.79,0,1910,1.88,0,-1.88
"8480913","COL",1,6,2,0,0,0,0,0,0,0,0,0,0,0,2,0,499,0,0,75,0,0,0,NA,NA,NA,NA,NA,499,14.43,0,-14.43
"8480925","COL",28,1336,1084,70,48,0,0,0,0,2,255,195,15,14,0,1,74455,7180,6926,55.2,3.38,2.32,0,0,1.04,0.9897,7.52,7.28,88561,0,0.04,0.04
"8482062","NSH",8,49,63,1,4,0,0,0,0,0,1,11,1,1,0,1,3762,57,362,43.8,0.96,3.83,0,0,0,1,63.16,9.94,4181,0,0.86,0.86
"8478465","VAN",1,2,5,0,1,0,0,0,0,0,0,0,0,0,0,0,253,0,0,28.6,0,14.23,0,NA,NA,NA,NA,NA,253,0,0,0
"8480304","SJS",3,39,34,5,5,0,1,0,0,0,4,0,0,0,2,0,2167,168,20,53.4,8.31,8.31,1.66,0,0,NA,0,0,2355,3.06,0,-3.06
"8479578","BUF",35,475,493,30,56,0,6,0,0,0,9,89,7,13,3,5,31266,722,2436,49.1,3.45,6.45,0.69,0,0,1,34.9,19.21,34424,0.31,0.52,0.21
"8476545","CHI",2,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,723,0,0,45,0,0,0,NA,NA,NA,NA,NA,723,0,0,0
"8478949","NSH",1,9,8,0,0,0,0,0,0,0,1,0,1,0,0,0,468,20,0,52.9,0,0,0,0,NA,NA,180,NA,488,0,0,0
"8481019","WPG",2,3,7,0,2,0,0,0,0,0,0,0,0,0,0,0,296,0,0,30,0,24.32,0,NA,NA,NA,NA,NA,296,0,0,0
"8478480","ARI",2,8,25,2,5,0,0,0,0,0,1,0,1,0,1,0,960,21,69,24.2,7.5,18.75,0,0,0,NA,171.43,0,1050,3.43,0,-3.43
"8476441","MTL",24,357,463,31,34,2,3,0,0,1,6,131,6,13,10,5,23865,382,2914,43.5,4.68,5.13,0.75,0,1.24,0.9924,56.54,16.06,27161,1.33,0.66,-0.67
"8480887","MTL",10,128,159,14,15,1,0,0,0,1,6,7,2,2,4,2,8940,311,278,44.6,5.64,6.04,0.4,0,12.95,0.8571,23.15,25.9,9529,1.51,0.76,-0.75
"8483397","BOS",11,112,107,8,7,3,0,0,0,0,2,4,0,4,3,1,6516,115,184,51.1,4.42,3.87,1.66,0,0,1,0,78.26,6815,1.58,0.53,-1.05
"8477003","DET",4,22,35,1,4,0,0,0,0,1,8,0,0,0,1,0,1791,203,2,38.6,2.01,8.04,0,0,1800,NA,0,0,1996,1.8,0,-1.8
"8481433","DET",15,101,129,10,13,0,2,1,1,2,37,2,2,2,2,2,8102,1186,61,43.9,4.44,5.78,0.89,6.07,118.03,0,6.07,118.03,9349,0.77,0.77,0
"8480083","CAR",1,10,17,1,1,0,0,0,0,0,0,0,0,0,0,0,528,0,34,37,6.82,6.82,0,NA,0,NA,NA,0,562,0,0,0
"8478569","FLA",29,322,252,27,26,3,4,0,0,0,9,61,4,6,3,4,17519,412,1314,56.1,5.55,5.34,1.44,0,0,1,34.95,16.44,19245,0.56,0.75,0.19
"8478178","TBL",4,43,42,2,6,0,0,0,0,0,0,2,0,1,0,0,2453,0,58,50.6,2.94,8.81,0,NA,0,1,NA,62.07,2511,0,0,0
"8476867","CBJ",30,274,239,24,20,5,2,0,0,0,3,5,2,4,6,2,13953,154,207,53.4,6.19,5.16,1.81,0,0,1,46.75,69.57,14314,1.51,0.5,-1.01
"8480441","CBJ",6,41,40,4,6,1,1,0,0,0,0,1,0,1,0,0,2186,33,21,50.6,6.59,9.88,3.29,0,0,1,0,171.43,2240,0,0,0
"8476495","EDM",1,10,5,2,1,0,0,0,0,0,0,0,0,0,0,0,337,0,0,66.7,21.36,10.68,0,NA,NA,NA,NA,NA,337,0,0,0
"8478442","EDM",1,9,5,1,2,0,1,0,0,0,0,0,0,0,0,0,342,22,0,64.3,10.53,21.05,10.53,0,NA,NA,0,NA,364,0,0,0
"8480001","BOS",29,417,524,35,46,0,3,0,1,0,17,73,6,9,5,4,29289,858,2674,44.3,4.3,5.65,0.37,4.2,0,1,25.17,12.12,32821,0.55,0.44,-0.11
"8476343","LAK",2,59,63,2,4,0,0,0,0,0,23,24,0,0,0,0,3823,871,921,48.4,1.88,3.77,0,0,0,1,0,0,5615,0,0,0
"8481441","WSH",12,115,133,12,8,3,2,1,0,0,6,2,3,2,1,1,7752,239,175,46.4,5.57,3.72,2.32,15.06,0,1,45.19,41.14,8166,0.44,0.44,0
"8478058","WPG",3,15,20,0,0,0,0,0,0,0,1,2,0,1,1,1,968,21,27,42.9,0,0,0,0,0,1,0,133.33,1016,3.54,3.54,0
"8480443","WPG",13,111,140,7,8,1,1,0,0,0,6,1,4,1,1,1,7831,113,16,44.2,3.22,3.68,0.92,0,0,1,127.43,225,7960,0.45,0.45,0
"8477949","BUF",49,667,627,55,68,7,17,2,6,3,230,120,19,16,7,9,41874,5997,3468,51.5,4.73,5.85,2.06,4.8,3.11,0.975,11.41,16.61,51339,0.49,0.63,0.14
"8480807","BUF",42,613,694,46,66,0,9,0,0,0,20,177,19,18,8,10,42972,1115,4690,46.9,3.85,5.53,0.75,0,0,1,61.35,13.82,48777,0.59,0.74,0.15
"8474038","MTL",27,248,319,16,30,3,2,0,0,2,11,75,5,12,1,3,16881,867,2118,43.7,3.41,6.4,1.07,0,3.4,0.9733,20.76,20.4,19866,0.18,0.54,0.36
"8477202","NJD",11,424,450,21,26,0,0,0,0,3,64,74,1,5,0,0,29027,2720,2206,48.5,2.6,3.22,0,0,4.9,0.9595,1.32,8.16,33953,0,0,0
"8475169","EDM",58,1117,997,92,65,22,16,4,2,4,234,38,27,12,36,20,56065,6836,2345,52.8,5.91,4.17,2.44,3.16,6.14,0.8947,14.22,18.42,65246,1.99,1.1,-0.89
"8478056","OTT",9,66,80,3,8,0,1,0,0,0,1,5,1,2,3,4,4233,62,193,45.2,2.55,6.8,0.85,0,0,1,58.06,37.31,4488,2.41,3.21,0.8
"8479482","WSH",15,192,228,11,16,1,1,0,0,0,1,21,1,2,8,3,12883,84,977,45.7,3.07,4.47,0.56,0,0,1,42.86,7.37,13944,2.07,0.77,-1.3
"8480019","PHI",10,82,96,7,6,1,1,0,2,0,15,2,2,2,5,0,5631,653,47,46.1,4.48,3.84,1.28,11.03,0,1,11.03,153.19,6331,2.84,0,-2.84
