"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8483495","NJD",60,1091,1094,73,82,2,13,0,2,7,128,94,12,14,14,10,59771,5596,3564,49.9,4.4,4.94,0.9,1.29,7.07,0.9255,7.72,14.14,68931,0.73,0.52,-0.21
"8480990","MIN",31,411,396,21,33,1,3,2,3,3,131,32,11,7,4,0,25233,3593,1215,50.9,3,4.71,0.57,5.01,8.89,0.9062,11.02,20.74,30041,0.48,0,-0.48
"8478477","MTL",23,140,199,12,13,2,1,0,0,0,4,46,4,10,2,2,10584,346,1282,41.3,4.08,4.42,1.02,0,0,1,41.62,28.08,12212,0.59,0.59,0
"8479533","PIT",4,21,38,1,1,0,0,0,0,0,0,5,0,0,0,1,1650,38,186,35.6,2.18,2.18,0,0,0,1,0,0,1874,0,1.92,1.92
"8481806","CHI",24,284,463,11,40,0,3,0,0,0,2,46,1,10,2,0,20579,332,1478,38,1.92,7,0.52,0,0,1,10.84,24.36,22389,0.32,0,-0.32
"8476873","NSH",38,473,352,33,20,6,8,0,1,0,19,53,5,5,5,4,24055,809,2427,57.3,4.94,2.99,2.1,4.45,0,1,22.25,7.42,27291,0.66,0.53,-0.13
"8476323","SEA",1,2,10,0,1,0,0,0,0,0,0,0,0,0,0,0,338,0,0,16.7,0,10.65,0,NA,NA,NA,NA,NA,338,0,0,0
"8482712","COL",1,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,710,0,0,33.3,0,0,0,NA,NA,NA,NA,NA,710,0,0,0
"8474141","DET",50,709,793,56,64,14,13,2,12,5,286,16,22,16,7,10,44613,6499,709,47.2,4.52,5.16,2.18,7.76,25.39,0.6875,12.19,81.24,51821,0.49,0.69,0.2
"8474889","TOR",22,1049,973,56,38,0,0,0,0,3,175,145,14,14,0,1,60260,4822,4573,51.9,3.35,2.27,0,0,2.36,0.9793,10.45,11.02,69655,0,0.05,0.05
"8483565","CBJ",12,187,213,16,16,1,0,0,0,0,2,11,2,5,1,2,10686,70,445,46.8,5.39,5.39,0.34,0,0,1,102.86,40.45,11201,0.32,0.64,0.32
"8480245","PHI",18,187,158,13,20,1,4,0,0,0,13,0,1,0,3,0,10115,627,52,54.2,4.63,7.12,1.78,0,0,NA,5.74,0,10794,1,0,-1
"8482858","SEA",36,598,508,23,33,1,3,0,5,3,117,33,11,9,9,5,35120,4216,1270,54.1,2.36,3.38,0.41,4.27,8.5,0.9091,9.39,25.51,40606,0.8,0.44,-0.36
"8482982","CBJ",9,428,487,22,22,0,0,0,0,0,34,104,3,7,0,0,26738,1115,2407,46.8,2.96,2.96,0,0,0,1,9.69,10.47,30260,0,0,0
"8480836","PIT",13,72,116,4,12,1,0,0,0,0,0,23,0,2,0,1,5531,168,879,38.3,2.6,7.81,0.65,0,0,1,0,8.19,6578,0,0.55,0.55
"8481703","PIT",52,575,536,47,52,5,13,0,2,2,148,12,15,12,3,2,32028,4162,354,51.8,5.28,5.84,2.02,1.73,20.34,0.8333,12.97,122.03,36544,0.3,0.2,-0.1
"8483401","PIT",1,2,6,0,1,0,0,0,0,0,0,0,0,0,0,0,355,0,75,25,0,10.14,0,NA,0,NA,NA,0,430,0,0,0
"8484314","OTT",20,146,196,7,13,1,1,0,0,3,32,5,4,4,2,2,9555,1579,172,42.7,2.64,4.9,0.75,0,62.79,0.4,9.12,83.72,11306,0.64,0.64,0
"8474062","NYR",1,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,665,0,0,40,0,0,0,NA,NA,NA,NA,NA,665,0,0,0
"8481070","STL",5,30,42,0,7,0,0,0,0,0,1,0,1,0,0,2,2296,183,35,41.7,0,10.98,0,0,0,NA,19.67,0,2514,0,2.86,2.86
"8480238","VGK",6,235,304,14,12,0,0,0,0,0,37,59,2,8,0,0,15640,1449,1437,43.6,3.22,2.76,0,0,0,1,4.97,20.04,18526,0,0,0
"8479419","BUF",2,12,5,2,1,0,0,0,0,0,0,0,0,0,1,0,897,5,6,70.6,8.03,4.01,0,0,0,NA,0,0,908,3.96,0,-3.96
"8479944","DET",3,12,20,3,0,0,0,0,0,0,0,0,0,0,1,0,882,0,4,37.5,12.24,0,0,NA,0,NA,NA,0,886,4.06,0,-4.06
"8483570","ANA",23,164,182,11,23,1,2,0,0,0,6,32,5,6,3,1,12629,292,1000,47.4,3.14,6.56,0.86,0,0,1,61.64,21.6,13921,0.78,0.26,-0.52
"8483619","CHI",4,37,64,3,5,0,0,0,0,0,5,5,0,5,0,0,3084,258,192,36.6,3.5,5.84,0,0,0,1,0,93.75,3534,0,0,0
"8482070","TBL",35,351,378,27,24,4,3,0,0,0,13,10,5,4,3,6,23003,496,245,48.1,4.23,3.76,1.1,0,0,1,36.29,58.78,23744,0.45,0.91,0.46
"8479421","LAK",24,237,244,20,17,1,0,0,0,0,1,27,1,7,3,1,13787,87,1034,49.3,5.22,4.44,0.26,0,0,1,41.38,24.37,14908,0.72,0.24,-0.48
"8481441","WSH",3,17,18,1,1,0,0,0,0,0,0,2,0,0,0,0,1448,41,7,48.6,2.49,2.49,0,0,0,1,0,0,1496,0,0,0
"8476907","STL",8,35,69,3,5,0,1,0,0,0,1,0,1,0,0,1,3815,70,0,33.7,2.83,4.72,0.94,0,NA,NA,51.43,NA,3885,0,0.93,0.93
"8481726","NYR",11,70,114,10,6,2,0,0,0,0,2,1,2,0,1,3,5458,52,22,38,6.6,3.96,1.32,0,0,1,138.46,0,5532,0.65,1.95,1.3
"8480193","CBJ",25,1067,1188,55,49,0,0,0,0,2,199,217,9,17,0,2,68470,5887,6372,47.3,2.89,2.58,0,0,1.13,0.9908,5.5,9.6,80729,0,0.09,0.09
"8481065","OTT",13,121,142,8,15,2,1,0,0,0,4,2,3,2,2,3,7505,325,37,46,3.84,7.2,1.44,0,0,1,33.23,194.59,7867,0.92,1.37,0.45
"8476867","CBJ",24,253,290,14,23,2,2,0,0,2,5,30,4,4,3,0,15697,251,848,46.6,3.21,5.27,0.92,0,8.49,0.9333,57.37,16.98,16796,0.64,0,-0.64
"8482097","BUF",27,368,334,31,25,8,8,1,2,3,64,44,6,4,4,2,19705,2978,1770,52.4,5.66,4.57,2.92,3.63,6.1,0.9318,7.25,8.14,24453,0.59,0.29,-0.3
"8476278","CHI",44,501,544,21,40,6,4,1,0,0,15,148,9,13,5,14,32889,1008,3342,47.9,2.3,4.38,1.09,3.57,0,1,32.14,14,37239,0.48,1.35,0.87
"8479496","LAK",26,1275,1012,43,34,0,0,0,0,1,173,242,15,15,0,4,71675,5722,7186,55.7,2.16,1.71,0,0,0.5,0.9959,9.44,7.51,84583,0,0.17,0.17
"8483491","WSH",22,256,271,19,24,2,3,0,1,0,20,4,4,4,3,3,14721,948,89,48.6,4.65,5.87,1.22,3.8,0,1,15.19,161.8,15758,0.69,0.69,0
"8479986","SEA",1,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,359,0,0,41.2,0,0,0,NA,NA,NA,NA,NA,359,0,0,0
"8482476","MTL",4,34,48,4,1,0,0,0,0,0,2,0,0,0,0,0,2232,94,0,41.5,6.45,1.61,0,0,NA,NA,0,NA,2326,0,0,0
"8481422","MIN",40,284,384,17,22,2,3,0,0,0,4,62,4,9,4,0,21046,259,1625,42.5,2.91,3.76,0.86,0,0,1,55.6,19.94,22930,0.63,0,-0.63
"8474636","DET",1,31,44,2,3,0,0,0,0,0,8,17,0,0,0,0,2710,321,437,41.3,2.66,3.99,0,0,0,1,0,0,3468,0,0,0
"8482762","DET",16,260,274,20,22,1,1,0,0,0,2,42,1,3,2,2,15702,167,1309,48.7,4.59,5.04,0.46,0,0,1,21.56,8.25,17178,0.42,0.42,0
"8482137","NSH",2,80,65,1,2,0,0,0,0,0,4,7,1,0,0,0,4008,180,351,55.2,0.9,1.8,0,0,0,1,20,0,4539,0,0,0
"8476952","WPG",15,162,132,14,5,0,3,0,0,0,2,4,2,1,3,2,8706,190,88,55.1,5.79,2.07,1.24,0,0,1,37.89,40.91,8984,1.2,0.8,-0.4
"8476904","SEA",2,106,97,2,3,0,0,0,0,0,7,19,2,2,0,0,6092,303,592,52.2,1.18,1.77,0,0,0,1,23.76,12.16,6987,0,0,0
"8482076","NJD",21,1006,906,46,43,0,1,0,0,2,193,150,10,13,0,0,56243,5813,4516,52.6,2.94,2.75,0.06,0,1.59,0.9867,6.19,10.36,66572,0,0,0
"8481161","CBJ",12,128,199,11,14,0,2,0,0,1,1,3,0,3,1,0,9338,53,110,39.1,4.24,5.4,0.77,0,32.73,0.6667,0,98.18,9501,0.38,0,-0.38
"8483567","BOS",4,31,42,3,3,0,0,0,0,0,3,0,2,0,0,0,2372,141,0,42.5,4.55,4.55,0,0,NA,NA,51.06,NA,2513,0,0,0
"8482516","STL",39,543,646,32,46,1,6,0,0,0,8,50,8,13,6,2,36437,413,1563,45.7,3.16,4.54,0.69,0,0,1,69.73,29.94,38413,0.56,0.19,-0.37
"8478451","WSH",24,307,366,16,29,0,2,0,0,1,13,12,3,8,5,0,19855,631,560,45.6,2.9,5.26,0.36,0,6.43,0.9167,17.12,51.43,21046,0.86,0,-0.86
"8478881","CHI",4,29,42,1,2,0,0,0,0,0,1,0,1,0,3,1,2265,129,47,40.8,1.59,3.18,0,0,0,NA,27.91,0,2441,4.42,1.47,-2.95
"8474157","WSH",51,576,630,39,53,2,10,2,10,4,201,12,20,12,11,8,36584,6216,432,47.8,3.84,5.22,1.18,6.95,33.33,0.6667,11.58,100,43232,0.92,0.67,-0.25
"8480806","ANA",46,444,538,40,33,3,5,0,1,1,37,189,9,27,1,5,32390,1657,4379,45.2,4.45,3.67,0.89,2.17,0.82,0.9947,19.55,22.2,38426,0.09,0.47,0.38
"8477034","CHI",44,578,794,26,67,0,2,0,0,0,13,102,12,16,11,1,40846,589,4035,42.1,2.29,5.91,0.18,0,0,1,73.34,14.28,45470,0.87,0.08,-0.79
"8482747","NYR",3,28,32,2,3,0,0,0,0,0,0,0,0,0,0,0,1604,0,0,46.7,4.49,6.73,0,NA,NA,NA,NA,NA,1604,0,0,0
"8479587","PHI",1,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,448,0,0,44.4,8.04,0,0,NA,NA,NA,NA,NA,448,0,0,0
"8483398","TBL",1,11,9,1,0,0,0,0,0,0,0,0,0,0,0,0,655,0,0,55,5.5,0,0,NA,NA,NA,NA,NA,655,0,0,0
"8477573","STL",45,379,488,25,34,6,6,0,0,0,18,19,14,10,4,8,26753,861,1116,43.7,3.36,4.58,1.61,0,0,1,58.54,32.26,28730,0.5,1,0.5
"8480844","VGK",6,51,85,3,5,0,0,0,0,1,3,2,1,2,1,0,3664,199,42,37.5,2.95,4.91,0,0,85.71,0.5,18.09,171.43,3905,0.92,0,-0.92
"8482102","CAR",2,29,15,2,1,1,1,0,0,0,0,1,0,1,0,0,1136,0,5,65.9,6.34,3.17,6.34,NA,0,1,NA,720,1141,0,0,0
"8482144","SJS",3,37,47,1,10,0,0,0,0,0,1,0,1,0,0,0,2751,79,0,44,1.31,13.09,0,0,NA,NA,45.57,NA,2830,0,0,0
"8482929","TBL",42,588,553,36,66,0,4,0,0,0,6,86,6,10,9,3,36510,483,3467,51.5,3.55,6.51,0.39,0,0,1,44.72,10.38,40460,0.8,0.27,-0.53
"8482197","MIN",5,24,29,2,1,0,0,0,0,0,0,3,0,1,0,2,1995,12,30,45.3,3.61,1.8,0,0,0,1,0,120,2037,0,3.53,3.53
"8481578","NJD",3,29,43,1,4,0,0,0,0,0,1,0,1,0,1,0,1945,54,7,40.3,1.85,7.4,0,0,0,NA,66.67,0,2006,1.79,0,-1.79
"8478495","NSH",18,186,197,10,13,0,0,0,0,0,28,4,2,4,0,2,11799,1115,58,48.6,3.05,3.97,0,0,0,1,6.46,248.28,12972,0,0.56,0.56
"8482141","VGK",2,31,28,2,2,0,0,0,1,0,12,1,1,1,0,0,1811,253,10,52.5,3.98,3.98,0,14.23,0,1,14.23,360,2074,0,0,0
"8482730","LAK",16,221,173,6,16,1,1,0,3,1,38,0,5,0,5,4,11021,1306,69,56.1,1.96,5.23,0.65,8.27,52.17,NA,13.78,0,12396,1.45,1.16,-0.29
"8477993","ARI",2,15,11,1,0,0,0,0,0,0,1,0,1,0,0,0,827,15,4,57.7,4.35,0,0,0,0,NA,240,0,846,0,0,0
"8482699","ARI",45,558,558,47,50,7,10,9,4,1,220,71,20,13,7,5,33701,5722,3045,50,5.02,5.34,1.82,8.18,1.18,0.9859,12.58,15.37,42468,0.59,0.42,-0.17
"8483575","DAL",1,39,38,1,0,0,0,0,0,0,3,16,1,0,0,0,2844,126,610,50.6,1.27,0,0,0,0,1,28.57,0,3580,0,0,0
"8484255","COL",7,46,43,5,2,1,0,0,0,0,4,1,3,1,1,1,2933,86,52,51.7,6.14,2.45,1.23,0,0,1,125.58,69.23,3071,1.17,1.17,0
"8477149","SJS",3,15,32,0,1,0,0,0,0,0,0,0,0,0,1,0,1670,0,0,31.9,0,2.16,0,NA,NA,NA,NA,NA,1670,2.16,0,-2.16
"8479514","CHI",9,102,122,5,12,0,0,0,0,0,43,0,1,0,1,0,6925,1203,15,45.5,2.6,6.24,0,0,0,NA,2.99,0,8143,0.44,0,-0.44
"8482165","CGY",1,10,12,0,1,0,0,0,0,0,0,0,0,0,0,0,761,0,0,45.5,0,4.73,0,NA,NA,NA,NA,NA,761,0,0,0
"8482661","MIN",3,165,146,9,8,0,0,0,0,0,14,13,3,0,0,0,9699,364,409,53.1,3.34,2.97,0,0,0,1,29.67,0,10472,0,0,0
"8477462","ANA",5,52,72,2,5,0,0,0,0,0,0,5,0,2,2,3,3783,6,82,41.9,1.9,4.76,0,0,0,1,0,87.8,3871,1.86,2.79,0.93
"8480032","NJD",8,64,69,5,6,0,0,0,0,0,2,0,2,0,0,0,4376,66,48,48.1,4.11,4.94,0,0,0,NA,109.09,0,4490,0,0,0
"8482201","TBL",2,13,12,1,0,0,0,0,0,0,0,0,0,0,3,1,1177,0,18,52,3.06,0,0,NA,0,NA,NA,0,1195,9.04,3.01,-6.03
"8479991","NYR",1,5,7,0,1,0,0,0,0,0,0,0,0,0,0,0,373,15,0,41.7,0,9.65,0,0,NA,NA,0,NA,388,0,0,0
"8477320","NYR",1,4,8,0,1,0,0,0,0,0,0,0,0,0,1,1,310,11,0,33.3,0,11.61,0,0,NA,NA,0,NA,321,11.21,11.21,0
"8478400","MTL",28,220,258,16,21,0,0,0,0,1,3,32,1,6,2,2,14377,265,1169,46,4.01,5.26,0,0,3.08,0.9688,13.58,18.48,15811,0.46,0.46,0
"8480274","EDM",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,50,0,0,0,NA,NA,NA,NA,NA,123,0,0,0
"8482749","MTL",23,264,261,21,22,4,5,0,0,3,19,3,0,3,0,1,15001,1267,184,50.3,5.04,5.28,2.16,0,58.7,0,0,58.7,16452,0,0.22,0.22
"8481719","TBL",16,209,179,13,15,0,2,0,0,0,3,2,3,2,2,3,12134,112,200,53.9,3.86,4.45,0.59,0,0,1,96.43,36,12446,0.58,0.87,0.29
"8475278","VGK",16,137,183,11,16,0,1,0,0,0,3,19,2,3,2,2,9298,201,576,42.8,4.26,6.19,0.39,0,0,1,35.82,18.75,10075,0.71,0.71,0
"8484293","CAR",1,8,2,1,1,0,0,0,0,0,5,0,0,0,0,0,635,108,0,80,5.67,5.67,0,0,NA,NA,0,NA,743,0,0,0
"8478965","NYI",1,13,13,0,1,0,0,0,0,1,2,1,0,0,0,0,837,161,98,50,0,4.3,0,0,36.73,0,0,0,1096,0,0,0
"8482153","VGK",15,167,182,17,21,1,5,1,1,3,17,4,3,2,1,1,10136,861,53,47.9,6.04,7.46,2.13,8.36,203.77,0.25,12.54,135.85,11050,0.33,0.33,0
"8477401","SEA",2,13,11,0,2,0,0,0,0,0,0,0,0,0,0,0,746,0,0,54.2,0,9.65,0,NA,NA,NA,NA,NA,746,0,0,0
"8481020","COL",14,740,648,36,27,0,0,0,0,0,122,124,10,4,0,1,39356,3817,3698,53.3,3.29,2.47,0,0,0,1,9.43,3.89,46871,0,0.08,0.08
"8481544","OTT",6,253,199,8,16,0,0,0,0,0,34,44,1,3,0,1,13460,1204,1322,56,2.14,4.28,0,0,0,1,2.99,8.17,15986,0,0.23,0.23
"8479984","NJD",4,43,63,7,4,0,1,0,0,0,0,3,0,0,3,1,3241,32,258,40.6,7.78,4.44,1.11,0,0,1,0,0,3531,3.06,1.02,-2.04
"8478874","STL",2,17,11,1,1,0,0,0,0,0,0,0,0,0,2,0,1144,13,1,60.7,3.15,3.15,0,0,0,NA,0,0,1158,6.22,0,-6.22
"8480776","VGK",9,71,101,6,8,1,1,1,0,1,4,1,1,1,2,2,4912,297,53,41.3,4.4,5.86,1.47,12.12,67.92,0,12.12,67.92,5262,1.37,1.37,0
"8481237","NYI",37,290,398,24,22,5,5,0,0,0,4,7,4,6,3,7,21902,458,286,42.2,3.94,3.62,1.64,0,0,1,31.44,75.52,22646,0.48,1.11,0.63
"8483609","CGY",6,29,48,3,3,1,0,0,0,0,0,0,0,0,2,1,2396,21,4,37.7,4.51,4.51,1.5,0,0,NA,0,0,2421,2.97,1.49,-1.48
"8474053","SJS",6,68,99,1,2,0,1,0,0,0,31,25,0,1,2,1,5010,655,570,40.7,0.72,1.44,0.72,0,0,1,0,6.32,6235,1.15,0.58,-0.57
"8481596","OTT",41,689,606,40,45,2,13,4,2,1,182,50,15,13,7,7,35560,5312,1391,53.2,4.05,4.56,1.52,4.07,2.59,0.98,10.17,33.64,42263,0.6,0.6,0
"8481701","NJD",12,165,163,19,16,0,2,0,0,0,1,34,1,1,2,1,9076,64,1206,50.3,7.54,6.35,0.79,0,0,1,56.25,2.99,10346,0.7,0.35,-0.35
"8481655","CGY",4,16,25,1,1,0,0,0,0,0,0,1,0,1,1,0,1493,76,48,39,2.41,2.41,0,0,0,1,0,75,1617,2.23,0,-2.23
"8482803","ANA",26,398,451,19,35,2,4,0,2,1,68,22,3,15,2,3,25845,2386,639,46.9,2.65,4.88,0.84,3.02,5.63,0.9545,4.53,84.51,28870,0.25,0.37,0.12
"8475413","NJD",2,22,24,2,3,1,0,0,0,0,0,0,0,0,0,0,1196,4,18,47.8,6.02,9.03,3.01,0,0,NA,0,0,1218,0,0,0
"8483549","MTL",3,12,21,1,0,0,0,0,0,0,0,3,0,0,0,2,1269,0,79,36.4,2.84,0,0,NA,0,1,NA,0,1348,0,5.34,5.34
"8478430","CGY",33,572,609,33,42,3,4,0,0,0,9,43,8,9,6,0,30733,1036,1343,48.4,3.87,4.92,0.82,0,0,1,27.8,24.13,33112,0.65,0,-0.65
"8482166","SJS",3,46,70,2,5,0,0,0,1,0,6,1,1,0,2,0,3222,251,30,39.7,2.23,5.59,0,14.34,0,1,14.34,0,3503,2.06,0,-2.06
"8481599","ARI",3,35,54,2,3,0,0,0,0,0,0,0,0,0,0,0,2711,0,24,39.3,2.66,3.98,0,NA,0,NA,NA,0,2735,0,0,0
"8482067","NYR",1,9,15,0,1,0,0,0,0,0,0,1,0,1,0,0,906,13,24,37.5,0,3.97,0,0,0,1,0,150,943,0,0,0
"8481532","LAK",20,198,166,17,10,1,3,0,0,0,4,1,0,1,3,3,10862,172,17,54.4,5.63,3.31,1.33,0,0,1,0,211.76,11051,0.98,0.98,0
"8470610","COL",41,538,544,39,38,6,4,0,2,1,37,61,11,11,4,3,29064,1571,1886,49.7,4.83,4.71,1.24,4.58,1.91,0.9836,25.21,21,32521,0.44,0.33,-0.11
"8479291","CGY",33,270,307,17,24,3,1,0,0,1,5,164,3,16,1,5,17045,710,3636,46.8,3.59,5.07,0.84,0,0.99,0.9939,15.21,15.84,21391,0.17,0.84,0.67
"8481592","CGY",13,98,120,8,8,1,2,0,0,1,1,1,1,1,1,0,6867,186,17,45,4.19,4.19,1.57,0,211.76,0,19.35,211.76,7070,0.51,0,-0.51
"8479344","PIT",22,205,196,14,13,3,1,0,0,1,5,1,4,1,3,0,11794,353,27,51.1,4.27,3.97,1.22,0,133.33,0,40.79,133.33,12174,0.89,0,-0.89
"8475958","WSH",25,238,256,20,20,4,2,0,1,1,19,13,9,3,1,5,15298,657,390,48.2,4.71,4.71,1.41,5.48,9.23,0.9231,49.32,27.69,16345,0.22,1.1,0.88
"8479330","MTL",7,58,85,4,6,1,0,0,0,0,6,21,0,2,0,1,3722,366,771,40.6,3.87,5.8,0.97,0,0,1,0,9.34,4859,0,0.74,0.74
"8482624","CGY",24,510,389,28,29,3,2,0,2,3,90,10,5,5,4,1,25789,2951,253,56.7,3.91,4.05,0.7,2.44,42.69,0.7,6.1,71.15,28993,0.5,0.12,-0.38
"8480157","STL",6,56,84,2,6,0,1,0,0,0,3,3,3,1,1,0,4211,130,56,40,1.71,5.13,0.85,0,0,1,83.08,64.29,4397,0.82,0,-0.82
"8478409","BOS",8,69,113,5,10,1,2,0,0,0,0,2,0,2,1,0,4950,17,51,37.9,3.64,7.27,2.18,0,0,1,0,141.18,5018,0.72,0,-0.72
"8482634","TOR",1,10,6,2,1,0,0,0,0,0,2,0,0,0,0,0,541,54,19,62.5,13.31,6.65,0,0,0,NA,0,0,614,0,0,0
"8481585","NSH",2,23,31,0,2,0,0,0,0,0,1,1,0,1,0,0,1354,111,43,42.6,0,5.32,0,0,0,1,0,83.72,1508,0,0,0
"8478042","LAK",23,339,290,27,18,4,8,0,3,1,100,8,8,8,7,7,18557,3104,343,53.9,5.24,3.49,2.33,3.48,10.5,0.875,9.28,83.97,22004,1.15,1.15,0
"8481679","OTT",7,100,117,4,6,0,0,0,0,0,2,3,1,3,1,0,5524,60,98,46.1,2.61,3.91,0,0,0,1,60,110.2,5682,0.63,0,-0.63
"8480191","ARI",2,59,49,2,3,0,0,0,0,0,4,8,1,1,0,0,3580,194,328,54.6,2.01,3.02,0,0,0,1,18.56,10.98,4102,0,0,0
"8482460","NYR",28,149,179,18,10,2,1,0,0,0,5,0,5,0,8,2,9464,226,44,45.4,6.85,3.8,1.14,0,0,NA,79.65,0,9734,2.96,0.74,-2.22
"8475780","COL",15,101,109,7,3,1,1,0,0,0,1,16,1,1,2,0,6618,72,144,48.1,3.81,1.63,1.09,0,0,1,50,25,6834,1.05,0,-1.05
"8475755","DAL",8,91,91,4,7,0,0,0,0,0,0,0,0,0,1,0,5760,0,59,50,2.5,4.38,0,NA,0,NA,NA,0,5819,0.62,0,-0.62
"8476884","DAL",5,66,70,4,6,0,0,0,0,0,1,0,0,0,0,0,3554,49,26,48.5,4.05,6.08,0,0,0,NA,0,0,3629,0,0,0
"8479638","BOS",27,241,256,27,14,4,2,2,0,1,39,3,8,3,2,2,16781,1542,86,48.5,5.79,3,1.29,4.67,41.86,0.6667,18.68,125.58,18409,0.39,0.39,0
"8483546","TOR",2,22,23,2,1,0,0,0,0,0,1,1,1,1,0,0,1315,21,48,48.9,5.48,2.74,0,0,0,1,171.43,75,1384,0,0,0
"8481462","VGK",9,82,114,6,14,2,1,1,0,0,4,4,2,1,0,1,5387,218,247,41.8,4.01,9.36,2,16.51,0,1,33.03,14.57,5852,0,0.62,0.62
"8483395","VAN",7,58,70,4,6,0,0,0,0,0,6,1,1,1,3,3,4456,398,51,45.3,3.23,4.85,0,0,0,1,9.05,70.59,4905,2.2,2.2,0
"8479348","BUF",3,33,37,2,3,0,1,0,0,0,0,0,0,0,1,0,2185,4,20,47.1,3.3,4.94,1.65,0,0,NA,0,0,2209,1.63,0,-1.63
"8482737","STL",25,212,281,18,21,5,4,0,0,0,22,4,2,4,3,2,16422,1058,231,43,3.95,4.6,1.97,0,0,1,6.81,62.34,17711,0.61,0.41,-0.2
"8483920","WSH",3,19,29,2,4,0,0,0,0,0,0,1,0,1,1,1,1615,35,29,39.6,4.46,8.92,0,0,0,1,0,124.14,1679,2.14,2.14,0
"8482702","DAL",43,716,613,46,27,6,11,1,1,1,109,7,13,6,3,10,35359,3034,216,53.9,4.68,2.75,1.73,2.37,16.67,0.8571,15.43,100,38609,0.28,0.93,0.65
"8483531","NJD",2,10,14,0,2,0,0,0,0,0,0,1,0,1,0,0,916,33,17,41.7,0,7.86,0,0,0,1,0,211.76,966,0,0,0
"8483397","BOS",1,8,9,1,1,1,0,0,0,0,0,1,0,1,0,0,611,0,125,47.1,5.89,5.89,5.89,NA,0,1,NA,28.8,736,0,0,0
"8478433","PHI",5,217,167,6,12,0,0,0,0,0,51,47,1,4,0,2,12382,1550,1255,56.5,1.74,3.49,0,0,0,1,2.32,11.47,15187,0,0.47,0.47
"8479972","MIN",20,131,181,8,8,1,2,0,0,0,1,5,1,3,2,0,9459,80,173,42,3.04,3.04,1.14,0,0,1,45,62.43,9712,0.74,0,-0.74
"8481617","VAN",21,217,199,14,15,0,2,0,0,0,17,0,2,0,4,1,12289,793,45,52.2,4.1,4.39,0.59,0,0,NA,9.08,0,13127,1.1,0.27,-0.83
"8482147","COL",4,19,16,2,2,1,0,0,0,0,0,1,0,1,0,0,1467,28,23,54.3,4.91,4.91,2.45,0,0,1,0,156.52,1518,0,0,0
"8478446","ANA",1,4,9,0,1,0,0,0,0,0,1,0,0,0,1,0,403,20,8,30.8,0,8.93,0,0,0,NA,0,0,431,8.35,0,-8.35
"8483630","ANA",5,46,53,2,5,0,0,0,0,0,1,0,0,0,1,0,3413,26,0,46.5,2.11,5.27,0,0,NA,NA,0,NA,3439,1.05,0,-1.05
"8480874","PHI",9,132,104,6,11,1,0,0,0,0,0,8,0,1,0,0,7225,0,460,55.9,2.99,5.48,0.5,NA,0,1,NA,7.83,7685,0,0,0
"8481521","PHI",12,191,151,8,19,0,2,0,0,0,0,33,0,5,3,0,9704,32,1063,55.8,2.97,7.05,0.74,0,0,1,0,16.93,10799,1,0,-1
"8481550","MIN",11,74,120,3,6,0,1,0,0,0,2,5,2,5,1,2,6110,34,81,38.1,1.77,3.54,0.59,0,0,1,211.76,222.22,6225,0.58,1.16,0.58
"8484326","ARI",1,11,11,1,1,0,0,0,0,0,1,0,1,0,0,0,540,7,0,50,6.67,6.67,0,0,NA,NA,514.29,NA,547,0,0,0
"8480292","CBJ",14,113,146,8,10,1,1,0,0,1,1,0,1,0,1,2,7557,25,15,43.6,3.81,4.76,0.95,0,240,NA,144,0,7597,0.47,0.95,0.48
"8482859","OTT",7,59,80,4,5,0,0,0,0,0,0,0,0,0,0,1,4333,11,0,42.4,3.32,4.15,0,0,NA,NA,0,NA,4344,0,0.83,0.83
"8481077","ARI",6,34,46,2,3,1,0,0,0,0,0,0,0,0,0,0,2445,24,0,42.5,2.94,4.42,1.47,0,NA,NA,0,NA,2469,0,0,0
"8482451","CBJ",17,188,246,16,15,0,2,0,0,1,4,60,4,6,0,1,11937,182,1264,43.3,4.83,4.52,0.6,0,2.85,0.9833,79.12,17.09,13383,0,0.27,0.27
"8482177","MIN",16,150,172,10,11,0,3,1,0,1,24,32,5,4,3,3,10792,722,923,46.6,3.34,3.67,1,4.99,3.9,0.9688,24.93,15.6,12437,0.87,0.87,0
"8482172","CHI",16,113,201,10,16,1,3,0,0,0,3,13,1,3,2,4,9902,216,585,36,3.64,5.82,1.45,0,0,1,16.67,18.46,10703,0.67,1.35,0.68
