"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8477070","COL",12,74,75,3,5,0,3,0,0,0,3,2,3,1,5,5,4598,46,67,49.7,2.35,3.91,2.35,0,0,1,234.78,53.73,4711,3.82,3.82,0
"8470626","VAN",7,44,74,3,4,0,0,0,0,0,0,8,0,1,1,1,3611,73,313,37.3,2.99,3.99,0,0,0,1,0,11.5,3997,0.9,0.9,0
"8477473","VAN",3,31,13,0,3,0,0,0,0,0,0,0,0,0,1,0,1223,0,1,70.5,0,8.83,0,NA,0,NA,NA,0,1224,2.94,0,-2.94
"8474736","CGY",4,25,21,0,2,0,0,0,0,0,1,0,1,0,0,0,1322,61,0,54.3,0,5.45,0,0,NA,NA,59.02,NA,1383,0,0,0
"8475278","CGY",6,25,50,4,1,1,0,0,0,0,1,12,1,4,1,0,2257,92,534,33.3,6.38,1.6,1.6,0,0,1,39.13,26.97,2883,1.25,0,-1.25
"8477392","ARI",5,37,46,2,6,0,0,0,0,0,2,1,2,0,0,0,2663,59,91,44.6,2.7,8.11,0,0,0,1,122.03,0,2813,0,0,0
"8478499","ARI",19,684,767,36,38,0,0,0,0,2,126,104,8,6,0,0,49582,4841,3767,47.1,2.61,2.76,0,0,1.91,0.9808,5.95,5.73,58190,0,0,0
"8467950","WSH",6,234,240,6,11,0,0,0,0,0,30,32,4,2,0,0,13213,1061,1333,49.4,1.63,3,0,0,0,1,13.57,5.4,15607,0,0,0
"8477544","WSH",2,21,13,0,2,0,0,0,0,0,0,0,0,0,0,0,1056,0,0,61.8,0,6.82,0,NA,NA,NA,NA,NA,1056,0,0,0
"8476449","CBJ",12,145,191,13,23,1,1,0,0,0,1,35,1,6,3,1,10302,19,1373,43.2,4.54,8.04,0.7,0,0,1,189.47,15.73,11694,0.92,0.31,-0.61
"8477463","STL",5,51,57,3,4,0,1,0,0,0,1,4,1,1,0,0,3654,65,418,47.2,2.96,3.94,0.99,0,0,1,55.38,8.61,4137,0,0,0
"8478047","ARI",21,303,245,18,25,7,3,3,0,2,75,8,12,8,6,3,17272,2659,415,55.3,3.75,5.21,2.08,4.06,17.35,0.75,16.25,69.4,20346,1.06,0.53,-0.53
"8474682","BUF",13,500,605,18,30,0,1,0,0,1,73,107,3,8,0,0,35765,3344,2919,45.2,1.81,3.02,0.1,0,1.23,0.9907,3.23,9.87,42028,0,0,0
"8480280","BOS",11,470,434,24,12,0,0,0,0,1,58,63,5,3,0,0,30951,2445,2838,52,2.79,1.4,0,0,1.27,0.9841,7.36,3.81,36234,0,0,0
"8481626","BUF",17,209,261,15,27,5,1,0,0,1,22,0,4,0,4,3,12653,1273,102,44.5,4.27,7.68,1.71,0,35.29,NA,11.31,0,14028,1.03,0.77,-0.26
"8477446","NSH",6,47,52,1,1,0,0,0,0,0,4,3,0,1,3,2,3302,219,238,47.5,1.09,1.09,0,0,0,1,0,15.13,3759,2.87,1.92,-0.95
"8469608","EDM",36,1593,1577,70,64,0,0,0,2,1,281,278,27,15,3,4,108440,8801,8458,50.3,2.32,2.12,0,0.82,0.43,0.9964,11.04,6.38,125699,0.09,0.11,0.02
"8480873","TOR",14,137,136,13,10,0,3,1,0,1,49,5,2,4,0,1,9732,1456,237,50.2,4.81,3.7,1.11,2.47,15.19,0.8,4.95,60.76,11425,0,0.32,0.32
"8479550","PHI",5,30,41,2,3,0,0,0,0,0,0,5,0,1,0,0,2566,24,379,42.3,2.81,4.21,0,0,0,1,0,9.5,2969,0,0,0
"8477391","NSH",1,14,10,1,2,0,1,0,0,0,0,0,0,0,1,0,607,30,1,58.3,5.93,11.86,5.93,0,0,NA,0,0,638,5.64,0,-5.64
"8477474","CHI",2,19,19,1,0,0,1,0,0,0,0,0,0,0,0,1,1280,0,57,50,2.81,0,2.81,NA,0,NA,NA,0,1337,0,2.69,2.69
"8479252","COL",18,180,148,12,13,0,3,0,0,0,2,12,2,1,3,1,10602,115,682,54.9,4.07,4.41,1.02,0,0,1,62.61,5.28,11399,0.95,0.32,-0.63
"8481031","ARI",3,90,91,5,6,0,0,0,0,1,22,17,2,3,0,1,6221,919,546,49.7,2.89,3.47,0,0,6.59,0.9412,7.83,19.78,7686,0,0.47,0.47
"8478841","NJD",2,29,25,2,1,0,0,0,0,0,0,0,0,0,0,0,1668,0,44,53.7,4.32,2.16,0,NA,0,NA,NA,0,1712,0,0,0
"8479322","PHI",14,163,136,9,10,2,3,1,0,0,33,3,3,3,2,1,9471,1154,79,54.5,3.42,3.8,1.9,3.12,0,1,9.36,136.71,10704,0.67,0.34,-0.33
"8482654","PHI",4,36,41,4,6,0,1,0,0,0,1,2,0,1,0,1,2406,13,90,46.8,5.99,8.98,1.5,0,0,1,0,40,2509,0,1.43,1.43
"8479369","CBJ",11,151,210,8,19,0,2,0,0,0,2,12,2,4,2,1,10642,69,611,41.8,2.71,6.43,0.68,0,0,1,104.35,23.57,11322,0.64,0.32,-0.32
"8476390","MIN",4,29,47,3,3,0,1,0,0,0,1,0,0,0,0,0,2483,25,0,38.2,4.35,4.35,1.45,0,NA,NA,0,NA,2508,0,0,0
"8478967","ARI",15,164,130,12,14,1,1,0,1,0,31,1,3,1,1,1,9087,610,96,55.8,4.75,5.55,0.79,5.9,0,1,17.7,37.5,9793,0.37,0.37,0
"8479387","COL",3,24,41,1,1,0,0,0,0,0,0,0,0,0,2,0,1640,7,26,36.9,2.2,2.2,0,0,0,NA,0,0,1673,4.3,0,-4.3
"8481600","LAK",33,433,503,17,35,1,5,0,0,0,7,90,5,8,7,1,29090,686,2542,46.3,2.1,4.33,0.74,0,0,1,26.24,11.33,32318,0.78,0.11,-0.67
"8475186","BOS",5,86,111,6,9,0,1,0,1,1,10,19,2,2,1,0,5277,423,445,43.7,4.09,6.14,0.68,8.51,8.09,0.9474,17.02,16.18,6145,0.59,0,-0.59
"8480860","NJD",7,80,122,8,11,0,2,0,0,0,0,15,0,2,0,0,6534,39,491,39.6,4.41,6.06,1.1,0,0,1,0,14.66,7064,0,0,0
"8481546","PHI",3,50,61,3,2,0,0,0,0,0,11,0,0,0,0,2,2909,431,36,45,3.71,2.48,0,0,0,NA,0,0,3376,0,2.13,2.13
"8476966","TBL",5,37,52,4,6,0,3,0,0,0,0,0,0,0,3,1,2613,165,140,41.6,5.51,8.27,4.13,0,0,NA,0,0,2918,3.7,1.23,-2.47
"8482067","CGY",6,68,76,5,6,1,2,0,0,0,4,5,0,1,5,1,4075,200,700,47.2,4.42,5.3,2.65,0,0,1,0,5.14,4975,3.62,0.72,-2.9
"8476907","STL",20,152,147,14,13,0,1,0,0,0,6,21,6,2,4,0,10365,136,1108,50.8,4.86,4.52,0.35,0,0,1,158.82,6.5,11609,1.24,0,-1.24
"8478040","STL",5,28,31,1,3,0,0,0,0,0,0,0,0,0,0,1,2269,0,0,47.5,1.59,4.76,0,NA,NA,NA,NA,NA,2269,0,1.59,1.59
"8475842","ANA",13,133,150,12,10,2,2,0,1,0,16,7,1,4,4,6,9150,605,220,47,4.72,3.93,1.57,5.95,0,1,5.95,65.45,9975,1.44,2.17,0.73
"8478868","SJS",7,63,78,5,7,0,1,0,0,0,1,5,1,2,1,1,4308,106,186,44.7,4.18,5.85,0.84,0,0,1,33.96,38.71,4600,0.78,0.78,0
"8479705","SJS",11,72,80,4,11,0,0,0,0,0,0,0,0,0,4,2,4684,8,39,47.4,3.07,8.45,0,0,0,NA,0,0,4731,3.04,1.52,-1.52
"8482142","ANA",24,304,412,20,33,2,3,0,1,0,68,27,1,2,3,2,23808,2189,1114,42.5,3.02,4.99,0.76,1.64,0,1,1.64,6.46,27111,0.4,0.27,-0.13
"8477126","COL",7,65,55,5,3,0,2,0,0,0,4,4,1,0,0,3,3983,179,135,54.2,4.52,2.71,1.81,0,0,1,20.11,0,4297,0,2.51,2.51
"8480001","BOS",9,140,149,6,8,0,2,0,0,0,2,33,2,3,1,1,8812,146,1099,48.4,2.45,3.27,0.82,0,0,1,49.32,9.83,10057,0.36,0.36,0
"8478840","BUF",10,98,142,4,16,0,0,0,0,0,2,21,1,0,2,0,8644,49,772,40.8,1.67,6.66,0,0,0,1,73.47,0,9465,0.76,0,-0.76
"8477210","CGY",9,66,51,2,4,0,0,0,0,0,1,0,0,0,0,1,3717,64,26,56.4,1.94,3.87,0,0,0,NA,0,0,3807,0,0.95,0.95
"8479514","NSH",10,88,73,9,4,0,2,0,0,0,8,3,0,1,2,1,5899,634,200,54.7,5.49,2.44,1.22,0,0,1,0,18,6733,1.07,0.53,-0.54
"8476368","SJS",6,68,80,2,5,0,0,0,0,0,0,11,0,3,1,0,3958,0,369,45.9,1.82,4.55,0,NA,0,1,NA,29.27,4327,0.83,0,-0.83
"8480833","NYR",20,198,250,16,20,2,2,0,0,0,16,4,7,3,2,0,14017,454,146,44.2,4.11,5.14,1.03,0,0,1,55.51,73.97,14617,0.49,0,-0.49
"8481708","NYR",10,115,157,12,12,0,3,0,1,0,15,6,2,5,1,0,8002,566,295,42.3,5.4,5.4,1.35,6.36,0,1,12.72,61.02,8863,0.41,0,-0.41
"8476870","CBJ",18,135,176,7,15,1,0,0,0,0,6,19,3,1,2,2,10438,293,924,43.4,2.41,5.17,0.34,0,0,1,36.86,3.9,11655,0.62,0.62,0
"8479602","NSH",16,172,194,13,13,0,1,0,0,0,19,17,2,4,4,3,12323,624,1152,47,3.8,3.8,0.29,0,0,1,11.54,12.5,14099,1.02,0.77,-0.25
"8474749","MIN",1,7,15,0,1,0,0,0,0,0,0,3,0,1,0,0,676,8,88,31.8,0,5.33,0,0,0,1,0,40.91,772,0,0,0
"8477541","MIN",3,38,36,4,6,0,0,0,0,0,0,3,0,2,0,0,2651,91,154,51.4,5.43,8.15,0,0,0,1,0,46.75,2896,0,0,0
"8478011","MIN",1,7,16,0,1,0,0,0,0,0,0,4,0,1,0,0,699,8,121,30.4,0,5.15,0,0,0,1,0,29.75,828,0,0,0
"8480884","MIN",6,68,83,4,5,0,1,0,0,0,9,2,2,2,0,0,4798,527,72,45,3,3.75,0.75,0,0,1,13.66,100,5397,0,0,0
"8476439","CGY",32,336,306,23,25,4,3,0,0,0,18,11,4,9,7,2,20466,462,588,52.3,4.05,4.4,1.23,0,0,1,31.17,55.1,21516,1.17,0.33,-0.84
"8476404","PHI",6,33,53,2,7,0,0,0,0,0,1,2,1,2,2,0,2928,13,47,38.4,2.46,8.61,0,0,0,1,276.92,153.19,2988,2.41,0,-2.41
"8478436","PHI",1,8,10,0,1,0,0,0,0,0,3,1,0,1,0,0,534,113,11,44.4,0,6.74,0,0,0,1,0,327.27,658,0,0,0
"8480201","PHI",2,17,18,1,3,0,0,0,0,0,0,1,0,1,0,0,1117,7,23,48.6,3.22,9.67,0,0,0,1,0,156.52,1147,0,0,0
"8476285","OTT",5,51,57,5,4,0,1,0,0,0,3,1,2,1,0,0,2589,50,12,47.2,6.95,5.56,1.39,0,0,1,144,300,2651,0,0,0
"8480025","CHI",5,29,68,3,4,1,1,0,0,0,1,1,1,1,1,0,2858,40,7,29.9,3.78,5.04,2.52,0,0,1,90,514.29,2905,1.24,0,-1.24
"8480293","CHI",21,269,351,20,33,4,1,0,0,1,43,13,2,8,2,0,18047,1497,524,43.4,3.99,6.58,1,0,6.87,0.9231,4.81,54.96,20068,0.36,0,-0.36
"8480831","CHI",3,20,56,1,2,0,0,0,0,0,0,0,0,0,0,0,2100,116,0,26.3,1.71,3.43,0,0,NA,NA,0,NA,2216,0,0,0
"8482635","CHI",8,56,102,8,10,1,2,0,0,1,1,0,1,0,0,1,5088,132,0,35.4,5.66,7.08,2.12,0,NA,NA,27.27,NA,5220,0,0.69,0.69
"8478506","CBJ",14,158,193,11,20,1,2,0,1,1,3,18,2,8,2,1,11474,261,452,45,3.45,6.28,0.94,13.79,7.96,0.9444,27.59,63.72,12187,0.59,0.3,-0.29
"8478446","CGY",7,49,48,3,2,0,1,0,0,0,1,0,1,0,0,1,2787,46,58,50.5,3.88,2.58,1.29,0,0,NA,78.26,0,2891,0,1.25,1.25
"8479372","ANA",12,166,177,12,17,1,3,0,0,0,5,9,1,9,2,1,10220,426,290,48.4,4.23,5.99,1.41,0,0,1,8.45,111.72,10936,0.66,0.33,-0.33
"8476234","NYR",9,328,316,19,19,0,0,0,0,1,68,58,4,2,0,0,23742,2401,2460,50.9,2.88,2.88,0,0,1.46,0.9828,6,2.93,28603,0,0,0
"8478430","CGY",8,111,78,11,5,0,1,0,0,0,1,9,1,4,0,0,5589,55,562,58.7,7.09,3.22,0.64,0,0,1,65.45,25.62,6206,0,0,0
"8481533","ANA",23,272,229,26,25,3,8,0,0,1,77,6,1,6,6,6,17613,2118,152,54.3,5.31,5.11,2.25,0,23.68,0.8333,1.7,142.11,19883,1.09,1.09,0
"8479358","PHI",7,29,72,1,7,0,0,0,0,0,2,1,2,1,1,0,3602,43,29,28.7,1,7,0,0,0,1,167.44,124.14,3674,0.98,0,-0.98
"8481501","CGY",1,31,26,0,2,0,0,0,0,0,0,0,0,0,0,0,1693,0,0,54.4,0,4.25,0,NA,NA,NA,NA,NA,1693,0,0,0
"8477963","VAN",30,268,316,20,23,2,3,0,0,0,2,3,2,3,2,2,16885,164,176,45.9,4.26,4.9,1.07,0,0,1,43.9,61.36,17225,0.42,0.42,0
"8477573","STL",7,62,79,8,9,1,0,0,0,0,2,5,2,3,1,1,5167,106,255,44,5.57,6.27,0.7,0,0,1,67.92,42.35,5528,0.65,0.65,0
"8479571","SJS",5,37,26,3,4,1,0,0,0,0,7,0,1,0,1,1,2556,312,15,58.7,4.23,5.63,1.41,0,0,NA,11.54,0,2883,1.25,1.25,0
"8478431","DET",21,173,189,13,15,2,4,1,1,3,34,4,3,4,5,0,12421,1778,375,47.8,3.77,4.35,1.74,4.05,28.8,0.25,6.07,38.4,14574,1.24,0,-1.24
"8478916","OTT",8,339,309,9,13,0,0,0,0,2,67,38,5,4,0,0,19206,3349,1114,52.3,1.69,2.44,0,0,6.46,0.9474,5.37,12.93,23669,0,0,0
"8480384","SJS",7,51,69,4,3,0,1,0,0,0,1,8,1,0,3,2,4072,59,307,42.5,3.54,2.65,0.88,0,0,1,61.02,0,4438,2.43,1.62,-0.81
"8477680","PIT",1,5,6,2,0,0,0,0,0,0,1,4,0,0,0,0,308,61,75,45.5,23.38,0,0,0,0,1,0,0,444,0,0,0
"8482063","VAN",15,118,180,10,11,0,0,0,0,0,3,1,1,1,1,0,8052,21,92,39.6,4.47,4.92,0,0,0,1,171.43,39.13,8165,0.44,0,-0.44
"8480845","LAK",7,61,64,4,11,1,0,0,0,1,6,0,0,0,1,0,4150,448,150,48.8,3.47,9.54,0.87,0,24,NA,0,0,4748,0.76,0,-0.76
"8476861","VGK",1,38,34,4,3,0,0,0,0,0,15,12,0,1,0,0,2570,458,516,52.8,5.6,4.2,0,0,0,1,0,6.98,3544,0,0,0
"8481001","CBJ",1,4,4,0,1,0,0,0,0,1,0,1,0,0,0,0,277,252,104,50,0,13,0,0,34.62,0,0,0,633,0,0,0
"8477512","ARI",2,5,20,0,0,0,0,0,0,0,0,0,0,0,1,0,809,0,0,20,0,0,0,NA,NA,NA,NA,NA,809,4.45,0,-4.45
"8480158","TBL",7,87,73,4,6,0,2,0,0,0,0,0,0,0,2,2,4770,17,126,54.4,3.02,4.53,1.51,0,0,NA,0,0,4913,1.47,1.47,0
"8480313","VGK",1,3,4,0,0,0,0,0,0,0,2,0,0,0,0,0,281,111,0,42.9,0,0,0,0,NA,NA,0,NA,392,0,0,0
"8477234","LAK",2,78,122,4,5,0,0,0,0,0,15,20,2,0,0,0,5868,618,603,39,2.45,3.07,0,0,0,1,11.65,0,7089,0,0,0
"8479288","NSH",1,21,7,1,0,0,0,0,0,0,0,1,0,1,0,0,899,0,23,75,4,0,0,NA,0,1,NA,156.52,922,0,0,0
"8475844","TOR",1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,248,0,0,75,0,0,0,NA,NA,NA,NA,NA,248,0,0,0
"8478056","OTT",13,116,126,10,11,0,3,0,0,0,1,12,0,0,2,3,7115,17,232,47.9,5.06,5.57,1.52,0,0,1,0,0,7364,0.98,1.47,0.49
"8479329","NSH",1,12,10,0,2,0,0,0,0,0,0,1,0,1,0,0,909,0,65,54.5,0,7.92,0,NA,0,1,NA,55.38,974,0,0,0
"8479462","NYR",4,37,57,3,4,0,1,0,0,0,0,1,0,1,0,0,3103,10,42,39.4,3.48,4.64,1.16,0,0,1,0,85.71,3155,0,0,0
"8476443","MTL",6,85,93,2,9,0,0,0,0,0,1,6,0,2,1,1,4923,72,173,47.8,1.46,6.58,0,0,0,1,0,41.62,5168,0.7,0.7,0
"8479546","BOS",3,39,40,0,1,0,0,0,0,0,3,0,2,0,1,0,2232,141,40,49.4,0,1.61,0,0,0,NA,51.06,0,2413,1.49,0,-1.49
"8476932","ANA",8,313,320,16,14,0,0,0,0,0,41,53,1,2,0,0,23793,1530,2007,49.4,2.42,2.12,0,0,0,1,2.35,3.59,27330,0,0,0
"8479406","OTT",9,298,382,14,12,0,0,0,0,1,35,67,1,3,0,0,22967,1870,2572,43.8,2.19,1.88,0,0,1.4,0.9851,1.93,4.2,27409,0,0,0
"8476430","VGK",8,82,61,6,6,0,1,0,0,0,1,0,1,0,0,0,4216,6,6,57.3,5.12,5.12,0.85,0,0,NA,600,0,4228,0,0,0
"8482072","BOS",3,50,65,1,4,0,0,0,0,0,9,4,1,3,0,0,3286,241,185,43.5,1.1,4.38,0,0,0,1,14.94,58.38,3712,0,0,0
"8480222","NYI",2,24,31,3,3,1,1,0,0,0,0,1,0,0,1,2,1319,54,43,43.6,8.19,8.19,5.46,0,0,1,0,0,1416,2.54,5.08,2.54
"8477974","CBJ",16,121,142,7,8,0,0,0,0,0,1,4,1,1,0,1,9047,112,328,46,2.79,3.18,0,0,0,1,32.14,10.98,9487,0,0.38,0.38
"8480807","BUF",12,149,212,5,20,0,2,0,0,0,1,61,1,4,2,3,11466,26,1120,41.3,1.57,6.28,0.63,0,0,1,138.46,12.86,12612,0.57,0.86,0.29
"8474066","NYI",5,64,62,7,2,0,2,0,0,0,0,2,0,2,0,0,4602,17,166,50.8,5.48,1.56,1.56,0,0,1,0,43.37,4785,0,0,0
"8479395","DET",16,179,242,8,12,1,2,0,0,1,16,1,0,1,2,0,12886,1348,110,42.5,2.23,3.35,0.84,0,32.73,0,0,32.73,14344,0.5,0,-0.5
"8480965","SJS",4,32,25,4,2,0,0,0,0,0,0,10,0,2,0,0,2090,21,490,56.1,6.89,3.44,0,0,0,1,0,14.69,2601,0,0,0
"8481740","NJD",7,55,44,2,4,0,1,0,0,0,4,2,2,2,0,0,3462,108,58,55.6,2.08,4.16,1.04,0,0,1,66.67,124.14,3628,0,0,0
"8482241","PIT",8,60,58,11,5,2,1,0,1,1,11,0,1,0,2,1,3673,528,8,50.8,10.78,4.9,2.94,6.82,450,NA,6.82,0,4209,1.71,0.86,-0.85
"8473564","MTL",8,96,70,5,6,0,0,0,0,0,0,2,0,2,0,1,5272,31,169,57.8,3.41,4.1,0,0,0,1,0,42.6,5472,0,0.66,0.66
"8476344","VAN",14,106,157,10,11,2,1,1,0,0,4,0,1,0,3,4,7694,398,34,40.3,4.68,5.15,1.4,9.05,0,NA,9.05,0,8126,1.33,1.77,0.44
"8480802","EDM",14,147,140,8,10,0,1,0,0,0,15,18,4,0,0,2,8569,678,678,51.2,3.36,4.2,0.42,0,0,1,21.24,0,9925,0,0.73,0.73
"8481540","MTL",30,344,333,23,30,4,8,2,1,1,79,1,8,1,1,2,22783,2700,179,50.8,3.63,4.74,1.9,4,20.11,0,10.67,20.11,25662,0.14,0.28,0.14
"8480029","OTT",20,152,209,11,8,3,2,0,0,0,3,67,3,4,3,4,11459,348,2231,42.1,3.46,2.51,1.57,0,0,1,31.03,6.45,14038,0.77,1.03,0.26
"8476341","OTT",8,303,392,17,19,0,0,0,0,0,39,66,3,4,0,0,22674,1343,1835,43.6,2.7,3.02,0,0,0,1,8.04,7.85,25852,0,0,0
"8475968","MTL",2,26,18,3,3,0,1,0,0,0,1,0,0,0,0,0,1193,84,0,59.1,9.05,9.05,3.02,0,NA,NA,0,NA,1277,0,0,0
"8480051","MTL",4,171,124,4,11,0,0,0,0,0,19,19,2,2,0,1,10406,769,606,58,1.38,3.81,0,0,0,1,9.36,11.88,11781,0,0.31,0.31
"8481058","MTL",1,12,13,1,1,0,0,0,0,0,1,0,0,0,0,0,604,79,0,48,5.96,5.96,0,0,NA,NA,0,NA,683,0,0,0
"8480083","BUF",1,2,6,0,1,0,0,0,0,0,0,0,0,0,0,0,440,0,0,25,0,8.18,0,NA,NA,NA,NA,NA,440,0,0,0
"8481523","CHI",18,212,269,22,26,1,6,1,0,1,76,28,4,5,2,6,15202,2655,1233,44.1,5.21,6.16,1.66,1.36,2.92,0.9643,5.42,14.6,19090,0.38,1.13,0.75
"8474628","CGY",21,330,273,23,21,2,2,0,0,0,15,56,1,6,3,2,17070,567,2154,54.7,4.85,4.43,0.84,0,0,1,6.35,10.03,19791,0.55,0.36,-0.19
"8481596","OTT",12,108,140,9,7,1,5,0,0,0,10,29,2,1,5,2,7546,379,894,43.5,4.29,3.34,2.86,0,0,1,19,4.03,8819,2.04,0.82,-1.22
"8479312","PHI",6,234,227,10,9,0,0,0,0,1,45,33,3,7,0,0,15980,1391,1263,50.8,2.25,2.03,0,0,2.85,0.9697,7.76,19.95,18634,0,0,0
"8474610","CBJ",12,96,129,5,15,2,1,0,0,0,2,17,1,1,0,1,6645,66,801,42.7,2.71,8.13,1.63,0,0,1,54.55,4.49,7512,0,0.48,0.48
"8479411","OTT",2,16,19,2,0,0,0,0,0,0,0,0,0,0,0,0,1166,0,0,45.7,6.17,0,0,NA,NA,NA,NA,NA,1166,0,0,0
"8480879","OTT",5,52,64,6,2,0,0,0,0,0,0,8,0,3,0,0,3781,32,221,44.8,5.71,1.9,0,0,0,1,0,48.87,4034,0,0,0
"8481629","OTT",4,37,48,3,3,0,0,0,0,0,0,2,0,2,0,0,2501,42,47,43.5,4.32,4.32,0,0,0,1,0,153.19,2590,0,0,0
"8479981","VAN",1,2,10,0,2,0,0,0,0,0,0,0,0,0,1,0,295,0,0,16.7,0,24.41,0,NA,NA,NA,NA,NA,295,12.2,0,-12.2
"8480008","CGY",3,30,30,5,0,0,1,0,0,0,10,0,0,0,2,0,1461,295,134,50,12.32,0,2.46,0,0,NA,0,0,1890,3.81,0,-3.81
"8482641","FLA",7,92,106,10,4,0,0,0,0,0,5,5,0,1,1,1,5478,321,277,46.5,6.57,2.63,0,0,0,1,0,13,6076,0.59,0.59,0
"8479986","VAN",7,70,91,4,7,0,0,0,0,0,8,1,1,1,0,0,4840,534,27,43.5,2.98,5.21,0,0,0,1,6.74,133.33,5401,0,0,0
"8480056","VAN",8,111,127,7,10,1,1,0,1,0,15,1,1,0,0,2,6745,496,95,46.6,3.74,5.34,1.07,7.26,0,1,7.26,0,7336,0,0.98,0.98
"8476444","TBL",2,107,59,3,4,0,0,0,0,0,4,12,0,1,0,0,5905,269,439,64.5,1.83,2.44,0,0,0,1,0,8.2,6613,0,0,0
"8478049","TBL",5,67,64,6,9,0,0,0,0,0,0,2,0,0,0,0,4015,51,131,51.1,5.38,8.07,0,0,0,1,0,0,4197,0,0,0
"8477335","COL",5,57,33,3,3,0,1,0,0,0,0,11,0,4,0,1,2768,19,225,63.3,3.9,3.9,1.3,0,0,1,0,64,3012,0,1.2,1.2
"8476952","WPG",5,25,52,5,2,1,1,0,0,0,0,1,0,0,1,1,2798,6,68,32.5,6.43,2.57,2.57,0,0,1,0,0,2872,1.25,1.25,0
"8481442","FLA",1,2,10,0,1,0,0,0,0,0,1,1,0,1,0,0,463,102,3,16.7,0,7.78,0,0,0,1,0,1200,568,0,0,0
"8477343","NSH",2,22,16,3,1,0,1,0,0,0,1,6,1,0,2,0,1161,4,493,57.9,9.3,3.1,3.1,0,0,1,900,0,1658,4.34,0,-4.34
"8480063","NSH",2,16,26,2,0,0,0,0,0,0,10,7,0,0,0,1,1532,129,541,38.1,4.7,0,0,0,0,1,0,0,2202,0,1.63,1.63
"8479367","VAN",2,23,25,1,4,0,0,0,0,0,0,1,0,0,1,1,1507,32,59,47.9,2.39,9.56,0,0,0,1,0,0,1598,2.25,2.25,0
"8479547","CGY",1,13,12,2,0,0,0,0,0,0,2,0,0,0,0,0,646,102,96,52,11.15,0,0,0,0,NA,0,0,844,0,0,0
"8478029","ANA",1,17,15,0,1,0,0,0,0,0,0,0,0,0,0,0,786,20,0,53.1,0,4.58,0,0,NA,NA,0,NA,806,0,0,0
"8478949","CBJ",6,46,47,2,5,0,1,0,0,0,0,0,0,0,1,0,3657,21,23,49.5,1.97,4.92,0.98,0,0,NA,0,0,3701,0.97,0,-0.97
"8481105","MTL",1,12,13,0,1,0,0,0,0,0,0,1,0,1,0,0,927,18,38,48,0,3.88,0,0,0,1,0,94.74,983,0,0,0
"8480373","SJS",10,325,393,18,20,0,0,0,0,0,66,62,3,4,0,1,23936,2436,2360,45.3,2.71,3.01,0,0,0,1,4.43,6.1,28732,0,0.13,0.13
"8478888","BOS",1,15,16,0,1,0,0,0,0,0,0,3,0,0,0,0,881,0,84,48.4,0,4.09,0,NA,0,1,NA,0,965,0,0,0
"8480184","DET",13,123,190,11,12,0,2,0,0,0,1,33,1,3,0,1,10785,132,1104,39.3,3.67,4.01,0.67,0,0,1,27.27,9.78,12021,0,0.3,0.3
"8477149","TOR",1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,269,0,0,80,13.38,0,0,NA,NA,NA,NA,NA,269,0,0,0
"8482623","CBJ",6,49,54,1,4,0,0,0,0,0,1,3,0,0,2,1,3449,33,308,47.6,1.04,4.18,0,0,0,1,0,0,3790,1.9,0.95,-0.95
"8481618","COL",14,132,103,16,6,1,4,0,0,0,14,3,4,1,2,1,7142,672,145,56.2,8.06,3.02,2.52,0,0,1,21.43,24.83,7959,0.9,0.45,-0.45
"8478465","VAN",1,6,20,1,0,0,0,0,0,0,0,4,0,0,0,0,638,0,53,23.1,5.64,0,0,NA,0,1,NA,0,691,0,0,0
"8480221","LAK",1,10,22,1,0,0,0,0,0,0,0,0,0,0,0,0,770,26,0,31.2,4.68,0,0,0,NA,NA,0,NA,796,0,0,0
"8479945","CBJ",9,123,119,5,11,1,0,0,0,0,0,7,0,2,1,1,7984,4,306,50.8,2.25,4.96,0.45,0,0,1,0,23.53,8294,0.43,0.43,0
"8481178","PHI",2,36,31,3,2,0,0,0,0,0,1,4,0,4,0,0,1965,20,61,53.7,5.5,3.66,0,0,0,1,0,236.07,2046,0,0,0
"8477046","CAR",4,32,40,1,2,0,0,0,0,0,6,5,1,0,0,1,2055,180,314,44.4,1.75,3.5,0,0,0,1,20,0,2549,0,1.41,1.41
"8480045","BUF",4,152,193,5,11,0,0,0,0,0,17,42,3,2,0,0,11004,612,872,44.1,1.64,3.6,0,0,0,1,17.65,8.26,12488,0,0,0
"8480813","DET",5,52,60,0,3,0,0,1,0,0,8,0,1,0,2,1,3716,460,79,46.4,0,2.91,0,7.83,0,NA,7.83,0,4255,1.69,0.85,-0.84
