"game_id","period","time_in_period","t_abs","situation_code","situation_label","event_type","owner_team_id","home_id","home_defending_side","shooter_id","goalie_id","x_coord","y_coord","zone_code","shot_type","is_goal"
"2020020307",3,129,2529,"1551","5v5","shot-on-goal","23","23","right","8478874","8469608",-80,-3,"O","deflected",FALSE
"2020020307",3,165,2565,"1551","5v5","blocked-shot","22","23","right","8480803",NA,72,4,"D",NA,FALSE
"2020020307",3,167,2567,"1551","5v5","blocked-shot","22","23","right","8476915",NA,80,1,"D",NA,FALSE
"2020020307",3,245,2645,"1551","5v5","shot-on-goal","23","23","right","8480012","8469608",-59,-25,"O","snap",FALSE
"2020020307",3,263,2663,"1541","away_pp","goal","22","23","right","8478402","8477967",78,-4,"O","snap",TRUE
"2020020307",3,266,2666,"1551","5v5","shot-on-goal","23","23","right","8476871","8469608",0,-40,"N","wrist",FALSE
"2020020307",3,277,2677,"1551","5v5","missed-shot","22","23","right","8478402","8477967",58,-23,"O","snap",FALSE
"2020020307",3,388,2788,"1551","5v5","blocked-shot","22","23","right","8479344",NA,86,-5,"D",NA,FALSE
"2020020307",3,425,2825,"1551","5v5","blocked-shot","23","23","right","8474818",NA,-40,-22,"D",NA,FALSE
"2020020307",3,512,2912,"1551","5v5","missed-shot","22","23","right","8476915","8477967",75,27,"O","wrist",FALSE
"2020020307",3,570,2970,"1551","5v5","missed-shot","23","23","right","8476871","8469608",-80,18,"O","wrist",FALSE
"2020020307",3,577,2977,"1551","5v5","missed-shot","23","23","right","8471303","8469608",-56,-28,"O","snap",FALSE
"2020020307",3,647,3047,"1551","5v5","shot-on-goal","23","23","right","8474574","8469608",-44,-15,"O","slap",FALSE
"2020020307",3,677,3077,"1551","5v5","shot-on-goal","22","23","right","8481813","8477967",90,-15,"O","wrist",FALSE
"2020020307",3,687,3087,"1551","5v5","shot-on-goal","22","23","right","8479344","8477967",79,2,"O","wrist",FALSE
"2020020307",3,722,3122,"1551","5v5","shot-on-goal","23","23","right","8477500","8469608",-71,-13,"O","snap",FALSE
"2020020307",3,753,3153,"1551","5v5","blocked-shot","23","23","right","8480800",NA,-70,-24,"D",NA,FALSE
"2020020307",3,762,3162,"1551","5v5","shot-on-goal","23","23","right","8474091","8469608",-71,-15,"O","snap",FALSE
"2020020307",3,765,3165,"1551","5v5","shot-on-goal","23","23","right","8478874","8469608",-80,11,"O","wrist",FALSE
"2020020307",3,768,3168,"1551","5v5","shot-on-goal","23","23","right","8478874","8469608",-55,20,"O","snap",FALSE
"2020020307",3,805,3205,"1551","5v5","goal","22","23","right","8474589","8477967",86,-8,"O","deflected",TRUE
"2020020307",3,820,3220,"1551","5v5","shot-on-goal","22","23","right","8479466","8477967",69,12,"O","snap",FALSE
"2020020307",3,847,3247,"1551","5v5","shot-on-goal","23","23","right","8474574","8469608",-40,17,"O","slap",FALSE
"2020020307",3,882,3282,"1551","5v5","shot-on-goal","23","23","right","8471303","8469608",-75,-28,"O","wrist",FALSE
"2020020307",3,898,3298,"1551","5v5","missed-shot","23","23","right","8476871","8469608",-40,-22,"O","slap",FALSE
"2020020307",3,980,3380,"1551","5v5","shot-on-goal","22","23","right","8481813","8477967",22,-6,"N","deflected",FALSE
"2020020307",3,988,3388,"1551","5v5","shot-on-goal","23","23","right","8474849","8469608",-30,-29,"O","wrist",FALSE
"2020020307",3,1006,3406,"1541","away_pp","missed-shot","23","23","right","8471303","8469608",86,24,"D","wrist",FALSE
"2020020307",3,1082,3482,"1541","away_pp","shot-on-goal","23","23","right","8474091","8469608",-80,-19,"O","backhand",FALSE
"2020020308",1,48,48,"1551","5v5","missed-shot","4","4","right","8478500","8478048",-76,8,"O","wrist",FALSE
"2020020308",1,58,58,"1551","5v5","shot-on-goal","4","4","right","8476906","8478048",-76,-3,"O","backhand",FALSE
"2020020308",1,73,73,"1551","5v5","shot-on-goal","4","4","right","8473512","8478048",-62,-17,"O","wrist",FALSE
"2020020308",1,102,102,"1551","5v5","shot-on-goal","3","4","right","8475184","8470880",81,-1,"O","tip-in",FALSE
"2020020308",1,107,107,"1551","5v5","missed-shot","3","4","right","8475868","8470880",31,-8,"O","wrist",FALSE
"2020020308",1,113,113,"1551","5v5","shot-on-goal","3","4","right","8476858","8470880",32,33,"O","wrist",FALSE
"2020020308",1,211,211,"1551","5v5","shot-on-goal","4","4","right","8479026","8478048",-32,23,"O","wrist",FALSE
"2020020308",1,263,263,"1551","5v5","missed-shot","4","4","right","8476979","8478048",-31,31,"O","wrist",FALSE
"2020020308",1,267,267,"1551","5v5","missed-shot","4","4","right","8479974","8478048",-70,5,"O","deflected",FALSE
"2020020308",1,283,283,"1551","5v5","blocked-shot","4","4","right","8476979",NA,-50,3,"D",NA,FALSE
"2020020308",1,355,355,"1451","home_pp","shot-on-goal","4","4","right","8475763","8478048",-55,27,"O","wrist",FALSE
"2020020308",1,403,403,"1451","home_pp","shot-on-goal","4","4","right","8475763","8478048",-44,23,"O","slap",FALSE
"2020020308",1,432,432,"1451","home_pp","shot-on-goal","4","4","right","8476906","8478048",-37,25,"O","wrist",FALSE
"2020020308",1,444,444,"1451","home_pp","missed-shot","4","4","right","8479974","8478048",-79,2,"O","tip-in",FALSE
"2020020308",1,460,460,"1551","5v5","shot-on-goal","4","4","right","8473512","8478048",-19,-6,"N","wrist",FALSE
"2020020308",1,468,468,"1551","5v5","goal","4","4","right","8476979","8478048",-32,27,"O","slap",TRUE
"2020020308",1,571,571,"1541","away_pp","shot-on-goal","3","4","right","8476459","8470880",32,29,"O","slap",FALSE
"2020020308",1,572,572,"1541","away_pp","goal","3","4","right","8475184","8470880",81,0,"O","wrist",TRUE
"2020020308",1,596,596,"1551","5v5","blocked-shot","3","4","right","8479323",NA,82,-14,"D",NA,FALSE
"2020020308",1,621,621,"1551","5v5","blocked-shot","4","4","right","8478500",NA,-81,-5,"D",NA,FALSE
"2020020308",1,744,744,"1551","5v5","shot-on-goal","4","4","right","8477948","8478048",-35,-29,"O","wrist",FALSE
"2020020308",1,804,804,"1551","5v5","blocked-shot","4","4","right","8476979",NA,-85,-21,"D",NA,FALSE
"2020020308",1,844,844,"1551","5v5","blocked-shot","3","4","right","8476858",NA,51,-19,"D",NA,FALSE
"2020020308",1,875,875,"1451","home_pp","shot-on-goal","3","4","right","8476459","8470880",73,5,"O","backhand",FALSE
"2020020308",1,915,915,"1451","home_pp","blocked-shot","4","4","right","8476906",NA,-68,15,"D",NA,FALSE
"2020020308",1,930,930,"1451","home_pp","missed-shot","4","4","right","8476979","8478048",-32,4,"O","wrist",FALSE
"2020020308",1,931,931,"1451","home_pp","goal","4","4","right","8476906","8478048",-69,19,"O","snap",TRUE
"2020020308",1,948,948,"1551","5v5","shot-on-goal","4","4","right","8474037","8478048",-74,-12,"O","deflected",FALSE
"2020020308",1,985,985,"1541","away_pp","shot-on-goal","4","4","right","8480797","8478048",72,3,"D","wrist",FALSE
"2020020308",1,1014,1014,"1541","away_pp","shot-on-goal","3","4","right","8476278","8470880",81,-6,"O","wrist",FALSE
"2020020308",1,1021,1021,"1541","away_pp","shot-on-goal","3","4","right","8476459","8470880",33,27,"O","wrist",FALSE
"2020020308",1,1039,1039,"1541","away_pp","shot-on-goal","3","4","right","8476278","8470880",69,19,"O","wrist",FALSE
"2020020308",1,1042,1042,"1541","away_pp","blocked-shot","3","4","right","8476458",NA,80,-1,"D",NA,FALSE
"2020020308",1,1083,1083,"1541","away_pp","missed-shot","3","4","right","8477402","8470880",65,-15,"O","snap",FALSE
"2020020308",1,1104,1104,"1551","5v5","shot-on-goal","3","4","right","8474090","8470880",34,-6,"O","snap",FALSE
"2020020308",1,1109,1109,"1551","5v5","blocked-shot","3","4","right","8474090",NA,69,2,"D",NA,FALSE
"2020020308",1,1146,1146,"1551","5v5","shot-on-goal","4","4","right","8473512","8478048",-66,17,"O","snap",FALSE
"2020020308",1,1162,1162,"1551","5v5","shot-on-goal","4","4","right","8473512","8478048",-23,38,"N","wrist",FALSE
"2020020308",1,1168,1168,"1551","5v5","shot-on-goal","4","4","right","8475763","8478048",-80,0,"O","wrist",FALSE
"2020020308",1,1177,1177,"1551","5v5","missed-shot","4","4","right","8479026","8478048",-34,31,"O","slap",FALSE
"2020020308",1,1197,1197,"1551","5v5","missed-shot","3","4","right","8476278","8470880",57,9,"O","snap",FALSE
"2020020308",2,22,1222,"1551","5v5","shot-on-goal","4","4","left","8479026","8478048",46,-38,"O","wrist",FALSE
"2020020308",2,52,1252,"1551","5v5","missed-shot","3","4","left","8479323","8470880",-61,-31,"O","wrist",FALSE
"2020020308",2,88,1288,"1551","5v5","shot-on-goal","3","4","left","8476458","8470880",-81,-3,"O","backhand",FALSE
"2020020308",2,89,1289,"1551","5v5","shot-on-goal","3","4","left","8476458","8470880",-83,-3,"O","wrist",FALSE
"2020020308",2,159,1359,"1551","5v5","shot-on-goal","4","4","left","8476461","8478048",73,-5,"O","wrist",FALSE
"2020020308",2,173,1373,"1560","other","blocked-shot","4","4","left","8480797",NA,77,-8,"D",NA,FALSE
"2020020308",2,221,1421,"1451","home_pp","blocked-shot","4","4","left","8473512",NA,58,17,"D",NA,FALSE
"2020020308",2,245,1445,"1451","home_pp","goal","4","4","left","8474037","8478048",76,2,"O","wrist",TRUE
"2020020308",2,254,1454,"1451","home_pp","shot-on-goal","4","4","left","8475763","8478048",67,11,"O","wrist",FALSE
"2020020308",2,292,1492,"1351","home_pp","shot-on-goal","4","4","left","8473512","8478048",68,21,"O","wrist",FALSE
"2020020308",2,318,1518,"1351","home_pp","shot-on-goal","4","4","left","8476906","8478048",52,-16,"O","slap",FALSE
"2020020308",2,343,1543,"1351","home_pp","shot-on-goal","4","4","left","8473512","8478048",62,18,"O","wrist",FALSE
"2020020308",2,350,1550,"1351","home_pp","missed-shot","4","4","left","8473512","8478048",70,15,"O","slap",FALSE
"2020020308",2,360,1560,"1351","home_pp","blocked-shot","4","4","left","8478500",NA,73,0,"D",NA,FALSE
"2020020308",2,365,1565,"1351","home_pp","blocked-shot","4","4","left","8476906",NA,74,10,"D",NA,FALSE
"2020020308",2,483,1683,"1541","away_pp","goal","3","4","left","8475184","8470880",-83,5,"O","wrist",TRUE
"2020020308",2,508,1708,"1551","5v5","blocked-shot","3","4","left","8474090",NA,-72,15,"D",NA,FALSE
"2020020308",2,527,1727,"1551","5v5","shot-on-goal","3","4","left","8474090","8470880",-50,22,"O","wrist",FALSE
"2020020308",2,529,1729,"1551","5v5","shot-on-goal","3","4","left","8474090","8470880",-78,14,"O","snap",FALSE
"2020020308",2,539,1739,"1551","5v5","shot-on-goal","3","4","left","8479328","8470880",-61,-27,"O","wrist",FALSE
"2020020308",2,577,1777,"1551","5v5","missed-shot","3","4","left","8475868","8470880",-41,-9,"O","wrist",FALSE
"2020020308",2,609,1809,"1551","5v5","missed-shot","4","4","left","8473512","8478048",72,-7,"O","backhand",FALSE
"2020020308",2,681,1881,"1551","5v5","shot-on-goal","4","4","left","8480797","8478048",64,-4,"O","tip-in",FALSE
"2020020308",2,700,1900,"1551","5v5","blocked-shot","3","4","left","8476858",NA,-61,-12,"D",NA,FALSE
"2020020308",2,737,1937,"1551","5v5","shot-on-goal","3","4","left","8477402","8470880",-81,-15,"O","wrist",FALSE
"2020020308",2,738,1938,"1551","5v5","blocked-shot","3","4","left","8476459",NA,-80,-1,"D",NA,FALSE
"2020020308",2,752,1952,"1551","5v5","blocked-shot","4","4","left","8479382",NA,70,3,"D",NA,FALSE
"2020020308",2,775,1975,"1551","5v5","shot-on-goal","4","4","left","8476461","8478048",65,22,"O","wrist",FALSE
"2020020308",2,785,1985,"1551","5v5","missed-shot","4","4","left","8474037","8478048",71,13,"O","wrist",FALSE
"2020020308",2,794,1994,"1551","5v5","blocked-shot","4","4","left","8476906",NA,42,7,"D",NA,FALSE
"2020020308",2,813,2013,"1551","5v5","missed-shot","3","4","left","8479353","8470880",-69,-15,"O","wrist",FALSE
"2020020308",2,851,2051,"1551","5v5","missed-shot","3","4","left","8477962","8470880",-54,-17,"O","wrist",FALSE
"2020020308",2,877,2077,"1551","5v5","goal","4","4","left","8475763","8478048",75,11,"O","wrist",TRUE
"2020020308",2,908,2108,"1551","5v5","blocked-shot","3","4","left","8475868",NA,-53,-3,"D",NA,FALSE
"2020020308",2,927,2127,"1551","5v5","missed-shot","3","4","left","8476278","8470880",-60,1,"O","wrist",FALSE
"2020020308",2,949,2149,"1451","home_pp","shot-on-goal","4","4","left","8474037","8478048",82,6,"O","tip-in",FALSE
"2020020308",2,983,2183,"1451","home_pp","missed-shot","4","4","left","8480797","8478048",64,2,"O","tip-in",FALSE
"2020020308",2,1006,2206,"1451","home_pp","shot-on-goal","4","4","left","8476461","8478048",75,-21,"O","snap",FALSE
"2020020308",2,1047,2247,"1451","home_pp","missed-shot","4","4","left","8476979","8478048",34,15,"O","slap",FALSE
"2020020308",2,1084,2284,"1551","5v5","shot-on-goal","3","4","left","8475868","8470880",-49,-21,"O","slap",FALSE
"2020020308",2,1101,2301,"1551","5v5","shot-on-goal","3","4","left","8482109","8470880",-80,4,"O","wrist",FALSE
"2020020308",2,1117,2317,"1541","away_pp","shot-on-goal","3","4","left","8476278","8470880",-61,13,"O","snap",FALSE
"2020020308",2,1137,2337,"1541","away_pp","missed-shot","3","4","left","8476459","8470880",-58,-15,"O","snap",FALSE
"2020020308",2,1143,2343,"1541","away_pp","shot-on-goal","4","4","left","8480797","8478048",56,-18,"O","wrist",FALSE
"2020020308",2,1192,2392,"1541","away_pp","shot-on-goal","4","4","left","8473512","8478048",-55,1,"D","wrist",FALSE
"2020020308",3,15,2415,"1541","away_pp","missed-shot","3","4","right","8475184","8470880",79,-3,"O","backhand",FALSE
"2020020308",3,66,2466,"1551","5v5","blocked-shot","4","4","right","8475763",NA,-67,20,"D",NA,FALSE
"2020020308",3,76,2476,"1551","5v5","shot-on-goal","4","4","right","8476906","8478048",-36,-27,"O","slap",FALSE
"2020020308",3,137,2537,"1551","5v5","shot-on-goal","3","4","right","8474090","8470880",58,-25,"O","wrist",FALSE
"2020020308",3,145,2545,"1551","5v5","shot-on-goal","4","4","right","8477502","8478048",-40,38,"O","backhand",FALSE
"2020020308",3,152,2552,"1551","5v5","blocked-shot","4","4","right","8476979",NA,-56,-19,"D",NA,FALSE
"2020020308",3,186,2586,"1551","5v5","missed-shot","4","4","right","8475763","8478048",-58,-7,"O","slap",FALSE
"2020020308",3,197,2597,"1551","5v5","blocked-shot","4","4","right","8480797",NA,-76,4,"D",NA,FALSE
"2020020308",3,206,2606,"1551","5v5","missed-shot","3","4","right","8479324","8470880",79,-4,"O","wrist",FALSE
"2020020308",3,207,2607,"1551","5v5","goal","3","4","right","8475184","8470880",75,1,"O","wrist",TRUE
"2020020308",3,328,2728,"1551","5v5","shot-on-goal","3","4","right","8479323","8470880",35,-27,"O","wrist",FALSE
"2020020308",3,330,2730,"1551","5v5","missed-shot","3","4","right","8479328","8470880",72,-6,"O","wrist",FALSE
"2020020308",3,338,2738,"1551","5v5","shot-on-goal","3","4","right","8479323","8470880",65,-23,"O","wrist",FALSE
"2020020308",3,425,2825,"1551","5v5","shot-on-goal","4","4","right","8476979","8478048",67,31,"D","wrist",FALSE
"2020020308",3,445,2845,"1551","5v5","shot-on-goal","3","4","right","8477402","8470880",61,14,"O","wrist",FALSE
"2020020308",3,447,2847,"1551","5v5","shot-on-goal","3","4","right","8479323","8470880",74,-12,"O","snap",FALSE
"2020020308",3,473,2873,"1551","5v5","blocked-shot","4","4","right","8479382",NA,-62,-18,"D",NA,FALSE
"2020020308",3,487,2887,"1551","5v5","shot-on-goal","4","4","right","8477290","8478048",-80,0,"O","wrist",FALSE
"2020020308",3,488,2888,"1551","5v5","missed-shot","4","4","right","8477290","8478048",-86,-10,"O","wrist",FALSE
"2020020308",3,579,2979,"1541","away_pp","shot-on-goal","4","4","right","8478500","8478048",64,-19,"D","wrist",FALSE
"2020020308",3,634,3034,"1541","away_pp","shot-on-goal","3","4","right","8476458","8470880",41,-18,"O","snap",FALSE
"2020020308",3,685,3085,"1551","5v5","shot-on-goal","4","4","right","8480797","8478048",-76,2,"O","wrist",FALSE
"2020020308",3,719,3119,"1551","5v5","missed-shot","4","4","right","8473512","8478048",-59,-13,"O","wrist",FALSE
"2020020308",3,799,3199,"1551","5v5","blocked-shot","4","4","right","8479382",NA,-69,-6,"D",NA,FALSE
"2020020308",3,847,3247,"1551","5v5","shot-on-goal","4","4","right","8473512","8478048",-79,3,"O","wrist",FALSE
"2020020308",3,909,3309,"1451","home_pp","shot-on-goal","4","4","right","8475763","8478048",-56,37,"O","slap",FALSE
"2020020308",3,929,3329,"1451","home_pp","blocked-shot","4","4","right","8478500",NA,-53,6,"D",NA,FALSE
"2020020308",3,958,3358,"1451","home_pp","shot-on-goal","4","4","right","8476906","8478048",-37,25,"O","slap",FALSE
"2020020308",3,980,3380,"1451","home_pp","shot-on-goal","3","4","right","8476459","8470880",81,4,"O","backhand",FALSE
"2020020308",3,989,3389,"1551","5v5","shot-on-goal","4","4","right","8477979","8478048",-41,-36,"O","wrist",FALSE
"2020020308",3,997,3397,"1551","5v5","missed-shot","3","4","right","8475184","8470880",64,17,"O","wrist",FALSE
"2020020308",3,1023,3423,"1551","5v5","blocked-shot","4","4","right","8477462",NA,-53,-4,"D",NA,FALSE
"2020020308",3,1035,3435,"1551","5v5","blocked-shot","4","4","right","8476979",NA,-74,10,"D",NA,FALSE
"2020020308",3,1070,3470,"1551","5v5","blocked-shot","3","4","right","8476459",NA,55,1,"D",NA,FALSE
"2020020308",3,1144,3544,"0651","other","blocked-shot","3","4","right","8477962",NA,72,5,"D",NA,FALSE
"2020020308",3,1183,3583,"0651","other","missed-shot","4","4","right","8477290",NA,-71,-17,"O","wrist",FALSE
"2020020309",1,76,76,"1551","5v5","blocked-shot","26","19","left","8477073",NA,-51,-16,"D",NA,FALSE
"2020020309",1,87,87,"1551","5v5","shot-on-goal","19","19","left","8475170","8477361",60,-17,"O","wrist",FALSE
"2020020309",1,143,143,"1551","5v5","shot-on-goal","19","19","left","8477455","8477361",56,-22,"O","wrist",FALSE
"2020020309",1,211,211,"1451","home_pp","missed-shot","19","19","left","8476792","8477361",33,0,"O","slap",FALSE
"2020020309",1,247,247,"1451","home_pp","shot-on-goal","19","19","left","8478407","8477361",40,-16,"O","wrist",FALSE
"2020020309",1,257,257,"1451","home_pp","shot-on-goal","19","19","left","8475753","8477361",60,27,"O","snap",FALSE
"2020020309",1,276,276,"1451","home_pp","missed-shot","19","19","left","8474884","8477361",46,-31,"O","wrist",FALSE
"2020020309",1,335,335,"1551","5v5","shot-on-goal","19","19","left","8475160","8477361",-5,41,"N","wrist",FALSE
"2020020309",1,368,368,"1551","5v5","shot-on-goal","19","19","left","8478407","8477361",55,0,"O","wrist",FALSE
"2020020309",1,415,415,"1551","5v5","shot-on-goal","19","19","left","8474884","8477361",74,-9,"O","wrist",FALSE
"2020020309",1,423,423,"1551","5v5","missed-shot","26","19","left","8471685","8476412",-76,9,"O","wrist",FALSE
"2020020309",1,445,445,"1551","5v5","blocked-shot","26","19","left","8470606",NA,-52,-2,"D",NA,FALSE
"2020020309",1,455,455,"1551","5v5","shot-on-goal","26","19","left","8470606","8476412",-63,23,"O","wrist",FALSE
"2020020309",1,531,531,"1551","5v5","shot-on-goal","26","19","left","8479336","8476412",-75,-27,"O","wrist",FALSE
"2020020309",1,554,554,"1551","5v5","missed-shot","26","19","left","8479675","8476412",-80,30,"O","wrist",FALSE
"2020020309",1,581,581,"1551","5v5","shot-on-goal","26","19","left","8476874","8476412",-58,-37,"O","wrist",FALSE
"2020020309",1,658,658,"1551","5v5","shot-on-goal","19","19","left","8477482","8477361",60,-14,"O","wrist",FALSE
"2020020309",1,686,686,"1551","5v5","shot-on-goal","19","19","left","8476907","8477361",80,-11,"O","wrist",FALSE
"2020020309",1,750,750,"1551","5v5","shot-on-goal","26","19","left","8480113","8476412",-72,10,"O","backhand",FALSE
