"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8483766","MIN",1,7,19,1,3,0,0,0,0,0,0,0,0,0,0,0,719,0,0,26.9,5.01,15.02,0,NA,NA,NA,NA,NA,719,0,0,0
"8483771","FLA",9,97,85,7,14,1,1,0,0,0,5,7,2,4,0,0,5474,306,177,53.3,4.6,9.21,1.32,0,0,1,23.53,81.36,5957,0,0,0
"8483930","COL",4,26,21,2,1,0,0,0,0,0,1,0,0,0,0,0,1552,89,0,55.3,4.64,2.32,0,0,NA,NA,0,NA,1641,0,0,0
"8485512","ANA",39,416,392,22,40,2,3,0,0,0,12,124,12,13,0,0,24122,631,4196,51.5,3.28,5.97,0.75,0,0,1,68.46,11.15,28949,0,0,0
"8480192","NJD",25,399,383,23,38,0,4,0,0,0,9,67,8,7,0,0,24486,388,2195,51,3.38,5.59,0.59,0,0,1,74.23,11.48,27069,0,0,0
"8481600","FLA",13,163,160,11,16,0,2,0,0,0,1,21,1,5,0,0,10447,65,794,50.5,3.79,5.51,0.69,0,0,1,55.38,22.67,11306,0,0,0
"8473503","OTT",9,348,361,14,14,0,0,0,0,2,76,67,6,4,0,0,25210,2847,2473,49.1,2,2,0,0,2.91,0.9701,7.59,5.82,30530,0,0,0
"8484797","BUF",8,100,90,6,8,2,0,0,0,0,2,3,2,3,0,0,5448,107,50,52.6,3.96,5.29,1.32,0,0,1,67.29,216,5605,0,0,0
"8479718","COL",1,5,3,0,0,0,1,0,0,0,1,0,0,0,0,0,217,9,0,62.5,0,0,16.59,0,NA,NA,0,NA,226,0,0,0
"8479314","FLA",22,335,254,23,25,6,5,2,4,1,163,23,10,7,0,0,18290,3361,831,56.9,4.53,4.92,2.17,6.43,4.33,0.9565,10.71,30.32,22482,0,0,0
"8477034","VGK",1,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,661,0,0,56.2,0,0,0,NA,NA,NA,NA,NA,661,0,0,0
"8478967","PHI",1,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,493,8,0,30.8,0,0,0,0,NA,NA,0,NA,501,0,0,0
"8482192","WPG",2,11,14,1,0,0,0,0,0,0,0,0,0,0,0,0,1094,0,14,44,3.29,0,0,NA,0,NA,NA,0,1108,0,0,0
"8484177","NJD",25,266,292,22,22,0,4,0,0,0,22,2,7,2,0,0,16778,983,51,47.7,4.72,4.72,0.86,0,0,1,25.64,141.18,17812,0,0,0
"8483756","LAK",25,295,302,18,21,0,4,0,0,0,4,4,4,2,0,0,16906,201,117,49.4,3.83,4.47,0.85,0,0,1,71.64,61.54,17224,0,0,0
"8476979","DET",1,19,18,0,3,0,0,0,0,0,2,0,0,0,0,0,980,141,11,51.4,0,11.02,0,0,0,NA,0,0,1132,0,0,0
"8479387","COL",1,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,535,0,0,75,13.46,0,0,NA,NA,NA,NA,NA,535,0,0,0
"8481028","CGY",16,112,141,11,9,1,2,0,0,0,3,3,2,2,0,0,8635,181,188,44.3,4.59,3.75,1.25,0,0,1,39.78,38.3,9004,0,0,0
"8483532","WSH",4,185,183,8,7,0,0,0,0,0,44,26,1,1,0,0,11992,1241,749,50.3,2.4,2.1,0,0,0,1,2.9,4.81,13982,0,0,0
"8477971","NSH",2,25,12,1,3,0,0,0,0,0,1,0,1,0,0,0,1109,15,0,67.6,3.25,9.74,0,0,NA,NA,240,NA,1124,0,0,0
"8476927","VAN",24,289,337,27,44,3,7,1,0,0,16,58,14,6,0,0,21021,614,1837,46.2,4.62,7.54,1.71,5.86,0,1,82.08,11.76,23472,0,0,0
"8483546","TOR",1,10,16,1,1,0,0,0,0,0,0,0,0,0,0,0,580,0,0,38.5,6.21,6.21,0,NA,NA,NA,NA,NA,580,0,0,0
"8484509","EDM",26,204,226,22,19,2,3,0,0,0,3,27,3,6,0,0,14811,112,861,47.4,5.35,4.62,1.22,0,0,1,96.43,25.09,15784,0,0,0
"8480007","VGK",2,19,16,1,0,0,0,0,0,0,1,1,1,1,0,0,1266,12,43,54.3,2.84,0,0,0,0,1,300,83.72,1321,0,0,0
"8483505","BOS",2,18,23,3,0,1,0,0,0,1,6,0,2,0,0,0,1336,157,0,43.9,8.08,0,2.69,0,NA,NA,45.86,NA,1493,0,0,0
"8485251","VGK",2,15,16,3,1,0,0,0,0,0,1,3,0,0,0,0,1270,94,71,48.4,8.5,2.83,0,0,0,1,0,0,1435,0,0,0
"8484168","SEA",11,109,95,5,6,0,1,0,0,0,2,3,2,3,0,0,6114,209,78,53.4,2.94,3.53,0.59,0,0,1,34.45,138.46,6401,0,0,0
"8482993","PIT",12,111,128,12,14,5,0,0,0,0,0,5,0,5,0,0,7193,238,137,46.4,6.01,7.01,2.5,0,0,1,0,131.39,7568,0,0,0
"8484933","FLA",3,22,44,1,5,0,0,0,0,0,0,10,0,4,0,0,2266,19,145,33.3,1.59,7.94,0,0,0,1,0,99.31,2430,0,0,0
"8477320","NYR",1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,521,23,0,9.1,0,0,0,0,NA,NA,0,NA,544,0,0,0
"8481534","VGK",1,11,8,0,1,0,0,0,0,0,0,0,0,0,0,0,514,0,0,57.9,0,7,0,NA,NA,NA,NA,NA,514,0,0,0
"8477931","FLA",21,215,237,17,29,1,2,0,0,1,3,76,3,8,0,0,14984,266,2179,47.6,4.08,6.97,0.72,0,1.65,0.9868,40.6,13.22,17429,0,0,0
"8482742","NSH",21,226,259,14,12,4,0,0,1,0,21,48,6,5,0,0,14228,804,1876,46.6,3.54,3.04,1.01,4.48,0,1,26.87,9.59,16908,0,0,0
"8482652","WPG",2,15,15,0,1,0,0,0,0,0,0,0,0,0,0,0,1182,10,7,50,0,3.05,0,0,0,NA,0,0,1199,0,0,0
"8484938","DAL",21,175,187,17,11,2,2,0,0,0,4,57,4,6,0,0,12836,416,1781,48.3,4.77,3.09,1.12,0,0,1,34.62,12.13,15033,0,0,0
"8484255","COL",1,7,3,2,0,0,0,0,0,0,0,0,0,0,0,0,489,0,0,70,14.72,0,0,NA,NA,NA,NA,NA,489,0,0,0
"8479942","DET",16,73,110,7,5,2,0,0,0,0,0,4,0,1,0,0,6053,191,112,39.9,4.16,2.97,1.19,0,0,1,0,32.14,6356,0,0,0
"8482715","NSH",17,185,220,13,14,2,5,0,1,0,40,3,2,2,0,0,11726,1752,137,45.7,3.99,4.3,2.15,2.05,0,1,4.11,52.55,13615,0,0,0
"8481572","WPG",2,30,21,2,1,0,0,0,0,0,7,0,1,0,0,0,1544,128,16,58.8,4.66,2.33,0,0,0,NA,28.12,0,1688,0,0,0
"8483675","LAK",1,12,14,1,0,0,0,0,0,1,1,0,0,0,0,0,372,35,18,46.2,9.68,0,0,0,200,NA,0,0,425,0,0,0
"8483731","PHI",23,213,283,16,23,6,4,0,0,0,29,3,1,3,0,0,15938,1271,297,42.9,3.61,5.2,2.26,0,0,1,2.83,36.36,17506,0,0,0
"8475718","STL",8,114,102,8,3,1,0,0,0,0,1,6,1,3,0,0,6861,18,480,52.8,4.2,1.57,0.52,0,0,1,200,22.5,7359,0,0,0
"8482123","CHI",1,48,46,2,2,0,0,0,0,0,6,2,1,0,0,0,3150,222,111,51.1,2.29,2.29,0,0,0,1,16.22,0,3483,0,0,0
"8480870","TOR",13,105,207,12,14,2,2,0,0,0,10,76,3,2,0,0,9405,384,1873,33.7,4.59,5.36,1.53,0,0,1,28.12,3.84,11662,0,0,0
"8484188","STL",17,256,232,17,12,2,2,0,0,0,3,12,3,4,0,0,14839,319,621,52.5,4.12,2.91,0.97,0,0,1,33.86,23.19,15779,0,0,0
"8479543","TOR",8,31,49,1,7,0,0,0,0,0,2,1,1,1,0,0,2737,88,16,38.8,1.32,9.21,0,0,0,1,40.91,225,2841,0,0,0
"8480326","DET",5,15,39,0,1,0,0,0,0,0,0,2,0,1,0,0,1771,82,214,27.8,0,2.03,0,0,0,1,0,16.82,2067,0,0,0
"8482107","FLA",17,264,252,18,28,0,3,0,1,1,24,9,2,3,0,0,15406,841,289,51.2,4.21,6.54,0.7,4.28,12.46,0.8889,8.56,37.37,16536,0,0,0
"8476316","SJS",1,42,57,4,4,0,0,0,0,0,2,8,0,2,0,0,3083,183,273,42.4,4.67,4.67,0,0,0,1,0,26.37,3539,0,0,0
"8481518","FLA",11,104,111,3,10,1,0,0,0,1,1,2,1,2,0,0,6676,50,107,48.4,1.62,5.39,0.54,0,33.64,0.5,72,67.29,6833,0,0,0
"8484873","WSH",14,196,205,16,15,1,2,0,5,2,57,5,6,4,0,0,12191,1720,177,48.9,4.72,4.43,0.89,10.47,40.68,0.6,12.56,81.36,14088,0,0,0
"8482067","NYR",3,30,30,1,4,0,0,0,0,0,0,6,0,3,0,0,2206,0,95,50,1.63,6.53,0,NA,0,1,NA,113.68,2301,0,0,0
"8475253","PHI",3,14,23,3,1,0,0,0,0,0,1,0,1,0,0,0,1482,80,0,37.8,7.29,2.43,0,0,NA,NA,45,NA,1562,0,0,0
"8482162","EDM",3,20,21,0,4,0,0,0,0,0,0,0,0,0,0,0,1401,0,0,48.8,0,10.28,0,NA,NA,NA,NA,NA,1401,0,0,0
"8482193","NYR",2,97,93,6,2,0,0,0,0,0,24,20,2,1,0,0,6172,626,623,51.1,3.5,1.17,0,0,0,1,11.5,5.78,7421,0,0,0
"8486056","CGY",6,36,66,3,3,0,0,0,0,0,1,7,1,0,0,0,3464,78,316,35.3,3.12,3.12,0,0,0,1,46.15,0,3858,0,0,0
"8481575","OTT",10,120,115,10,8,0,2,0,0,1,10,11,3,2,0,0,7394,310,148,51.1,4.87,3.9,0.97,0,24.32,0.9091,34.84,48.65,7852,0,0,0
"8483435","OTT",2,9,24,1,0,0,0,0,0,0,0,0,0,0,0,0,835,0,9,27.3,4.31,0,0,NA,0,NA,NA,0,844,0,0,0
"8484759","OTT",4,49,63,5,6,1,0,0,1,0,12,2,2,2,0,0,2955,334,68,43.8,6.09,7.31,1.22,10.78,0,1,21.56,105.88,3357,0,0,0
"8485391","CHI",11,135,199,13,18,3,4,0,2,0,73,0,3,0,0,0,9505,1792,166,40.4,4.92,6.82,2.65,4.02,0,NA,6.03,0,11463,0,0,0
"8481186","COL",25,286,217,13,18,1,3,0,0,0,3,45,3,2,0,0,14656,77,1997,56.9,3.19,4.42,0.98,0,0,1,140.26,3.61,16730,0,0,0
"8483669","NYR",10,106,111,11,7,3,1,0,0,0,7,0,6,0,0,0,6474,263,30,48.8,6.12,3.89,2.22,0,0,NA,82.13,0,6767,0,0,0
"8484793","CHI",7,42,62,4,11,1,1,0,0,0,0,0,0,0,0,0,3737,111,0,40.4,3.85,10.6,1.93,0,NA,NA,0,NA,3848,0,0,0
"8484169","NYR",8,103,121,11,8,0,2,0,0,0,2,2,1,1,0,0,6739,136,97,46,5.88,4.27,1.07,0,0,1,26.47,37.11,6972,0,0,0
"8483526","WPG",2,6,12,2,0,0,1,0,0,0,0,4,0,0,0,0,732,0,21,33.3,9.84,0,4.92,NA,0,1,NA,0,753,0,0,0
"8482802","DET",7,57,70,4,7,0,0,0,0,0,1,1,1,1,0,0,4315,63,4,44.9,3.34,5.84,0,0,0,1,57.14,900,4382,0,0,0
"8483466","CHI",8,96,96,4,13,0,1,0,0,0,0,3,0,2,0,0,6648,0,133,50,2.17,7.04,0.54,NA,0,1,NA,54.14,6781,0,0,0
"8478888","DAL",3,11,24,2,1,1,0,0,0,0,0,1,0,1,0,0,1284,0,11,31.4,5.61,2.8,2.8,NA,0,1,NA,327.27,1295,0,0,0
"8485406","PHI",16,197,220,19,14,1,4,2,2,1,62,4,4,4,0,0,13487,2040,227,47.2,5.07,3.74,1.33,7.06,15.86,0.75,7.06,63.44,15754,0,0,0
"8483444","ANA",3,19,25,0,4,0,0,0,0,0,0,1,0,1,0,0,1286,26,132,43.2,0,11.2,0,0,0,1,0,27.27,1444,0,0,0
"8480075","OTT",5,50,50,5,5,0,1,0,0,0,1,8,1,1,0,0,3773,8,320,50,4.77,4.77,0.95,0,0,1,450,11.25,4101,0,0,0
"8484406","VAN",5,39,50,2,5,0,0,0,0,0,1,0,1,0,0,0,3085,7,4,43.8,2.33,5.83,0,0,0,NA,514.29,0,3096,0,0,0
"8483397","NJD",7,35,64,1,5,0,0,0,0,0,0,2,0,2,0,0,3296,80,32,35.4,1.09,5.46,0,0,0,1,0,225,3408,0,0,0
"8483448","NYI",2,16,28,2,3,0,0,0,0,0,0,0,0,0,0,0,1566,0,48,36.4,4.6,6.9,0,NA,0,NA,NA,0,1614,0,0,0
"8482731","ANA",14,166,133,8,16,0,1,0,0,0,1,18,1,5,0,0,9646,133,947,55.5,2.99,5.97,0.37,0,0,1,27.07,19.01,10726,0,0,0
"8482663","TBL",1,5,9,0,1,0,0,0,0,0,0,0,0,0,0,0,499,7,0,35.7,0,7.21,0,0,NA,NA,0,NA,506,0,0,0
"8484234","CGY",5,38,48,2,5,0,1,0,0,0,6,0,0,0,0,0,2985,452,0,44.2,2.41,6.03,1.21,0,NA,NA,0,NA,3437,0,0,0
"8484999","WSH",4,46,52,4,3,0,2,1,0,0,25,0,1,0,0,0,3125,507,19,46.9,4.61,3.46,2.3,7.1,0,NA,7.1,0,3651,0,0,0
"8483687","FLA",3,48,45,5,5,0,1,0,0,0,0,8,0,2,0,0,3312,0,215,51.6,5.43,5.43,1.09,NA,0,1,NA,33.49,3527,0,0,0
"8483712","FLA",3,37,49,4,4,0,0,0,0,0,0,3,0,1,0,0,2738,23,129,43,5.26,5.26,0,0,0,1,0,27.91,2890,0,0,0
"8485467","TOR",3,28,31,3,6,0,1,0,0,0,1,6,1,2,0,0,2061,5,233,47.5,5.24,10.48,1.75,0,0,1,720,30.9,2299,0,0,0
"8480291","CAR",4,49,32,3,1,0,0,0,0,0,1,8,1,0,0,0,2941,136,390,60.5,3.67,1.22,0,0,0,1,26.47,0,3467,0,0,0
"8481004","CAR",2,28,18,3,0,0,0,0,0,0,0,3,0,0,0,0,1531,52,172,60.9,7.05,0,0,0,0,1,0,0,1755,0,0,0
"8477851","NSH",1,11,15,0,2,0,0,0,0,0,0,1,0,1,0,0,842,0,3,42.3,0,8.55,0,NA,0,1,NA,1200,845,0,0,0
"8482174","TOR",2,24,29,2,2,0,0,0,0,0,1,1,1,1,0,0,2088,23,9,45.3,3.45,3.45,0,0,0,1,156.52,400,2120,0,0,0
"8484380","FLA",2,26,24,5,0,0,0,0,0,0,3,1,0,1,0,0,1635,74,32,52,11.01,0,0,0,0,1,0,112.5,1741,0,0,0
"8483668","SEA",2,113,101,5,5,0,0,0,0,0,6,7,0,0,0,0,6213,392,218,52.8,2.9,2.9,0,0,0,1,0,0,6823,0,0,0
"8483709","CGY",3,27,34,1,2,0,0,0,0,0,0,0,0,0,0,0,2001,0,28,44.3,1.8,3.6,0,NA,0,NA,NA,0,2029,0,0,0
"8484220","MTL",2,20,18,2,0,0,1,0,0,0,1,0,1,0,0,0,1464,32,41,52.6,4.92,0,2.46,0,0,NA,112.5,0,1537,0,0,0
"8485395","BOS",2,28,27,5,1,0,1,0,0,0,0,0,0,0,0,0,1738,0,8,50.9,10.36,2.07,2.07,NA,0,NA,NA,0,1746,0,0,0
"8482076","NJD",2,96,84,1,6,0,0,0,0,0,18,12,1,1,0,0,6325,480,372,53.3,0.57,3.42,0,0,0,1,7.5,9.68,7177,0,0,0
"8482873","NJD",2,25,25,1,4,0,0,0,0,0,0,1,0,0,0,0,1868,0,23,50,1.93,7.71,0,NA,0,1,NA,0,1891,0,0,0
"8483467","VAN",2,22,24,3,2,0,2,0,0,0,0,1,0,1,0,0,1688,0,18,47.8,6.4,4.27,4.27,NA,0,1,NA,200,1706,0,0,0
"8482525","TOR",1,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,534,0,10,60,6.74,0,0,NA,0,NA,NA,0,544,0,0,0
"8486166","MIN",2,21,30,3,4,0,0,0,0,0,0,15,0,1,0,0,1982,5,445,41.2,5.45,7.27,0,0,0,1,0,8.09,2432,0,0,0
"8484152","SJS",1,12,11,1,0,0,0,0,0,0,1,0,0,0,0,0,804,84,0,52.2,4.48,0,0,0,NA,NA,0,NA,888,0,0,0
"8484242","WPG",2,11,20,0,2,0,0,0,0,0,2,5,1,2,0,0,906,86,226,35.5,0,7.95,0,0,0,1,41.86,31.86,1218,0,0,0
"8480853","NYI",1,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,642,35,0,37.5,0,0,0,0,NA,NA,0,NA,677,0,0,0
"8482187","CAR",1,13,12,2,0,0,0,0,0,0,0,0,0,0,0,0,840,0,40,52,8.57,0,0,NA,0,NA,NA,0,880,0,0,0
"8484392","CAR",1,6,10,1,0,0,1,0,0,0,0,0,0,0,0,0,779,56,40,37.5,4.62,0,4.62,0,0,NA,0,0,875,0,0,0
"8485388","NYI",1,9,9,0,2,0,0,0,0,0,2,0,0,0,0,0,832,66,0,50,0,8.65,0,0,NA,NA,0,NA,898,0,0,0
"8478409","PHI",1,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,428,0,0,40,0,0,0,NA,NA,NA,NA,NA,428,0,0,0
"8483760","PHI",1,10,11,2,0,0,1,0,0,0,0,3,0,0,0,0,736,0,75,47.6,9.78,0,4.89,NA,0,1,NA,0,811,0,0,0
"8484148","PHI",2,16,25,4,4,1,0,0,0,0,2,5,0,0,0,0,1385,95,152,39,10.4,10.4,2.6,0,0,1,0,0,1632,0,0,0
"8481093","PIT",1,10,9,4,2,0,0,0,0,0,0,0,0,0,0,0,661,0,0,52.6,21.79,10.89,0,NA,NA,NA,NA,NA,661,0,0,0
"8486169","PIT",1,12,25,3,4,0,0,0,0,0,7,0,0,0,0,0,1231,126,0,32.4,8.77,11.7,0,0,NA,NA,0,NA,1357,0,0,0
"8479639","VGK",13,166,166,11,12,1,2,0,0,0,0,8,0,2,0,0,10331,72,469,50,3.83,4.18,1.05,0,0,1,0,15.35,10872,0,0,0
