"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8481707","LAK",1,42,46,2,1,0,0,0,0,0,10,8,0,0,0,0,2872,229,331,47.7,2.51,1.25,0,0,0,1,0,0,3432,0,0,0
"8475755","DAL",20,262,210,9,17,1,1,0,0,0,0,8,0,7,4,1,14437,24,347,55.5,2.24,4.24,0.5,0,0,1,0,72.62,14808,0.97,0.24,-0.73
"8479639","WPG",6,82,95,5,6,0,0,0,0,0,1,5,1,1,2,0,5001,91,273,46.3,3.6,4.32,0,0,0,1,39.56,13.19,5365,1.34,0,-1.34
"8484293","CAR",1,4,8,0,1,0,0,0,0,0,0,3,0,1,0,0,375,0,117,33.3,0,9.6,0,NA,0,1,NA,30.77,492,0,0,0
"8483530","UTA",6,246,256,10,16,0,0,0,0,0,35,47,3,2,0,0,15226,1305,1402,49,2.36,3.78,0,0,0,1,8.28,5.14,17933,0,0,0
"8478477","SEA",28,181,240,11,18,1,2,0,0,0,7,72,6,7,3,2,13056,481,1804,43,3.03,4.96,0.83,0,0,1,44.91,13.97,15341,0.7,0.47,-0.23
"8481594","NJD",3,17,32,1,2,0,0,0,0,0,0,3,0,2,0,0,1778,73,64,34.7,2.02,4.05,0,0,0,1,0,112.5,1915,0,0,0
"8482635","NJD",2,19,13,2,2,0,1,0,0,0,0,1,0,1,0,0,1033,25,27,59.4,6.97,6.97,3.48,0,0,1,0,133.33,1085,0,0,0
"8479339","MTL",50,455,626,36,41,3,7,15,5,2,225,4,24,4,8,7,34687,5839,375,42.1,3.74,4.26,1.04,12.33,19.2,0.5,14.8,38.4,40901,0.7,0.62,-0.08
"8483471","WPG",5,51,49,2,1,0,1,0,0,0,10,1,0,1,1,0,2988,362,25,51,2.41,1.2,1.2,0,0,1,0,144,3375,1.07,0,-1.07
"8481592","CGY",46,474,454,40,39,5,12,0,0,1,16,65,6,11,5,5,28436,721,2209,51.1,5.06,4.94,2.15,0,1.63,0.9846,29.96,17.93,31366,0.57,0.57,0
"8482652","CGY",24,177,232,11,24,2,1,0,0,0,7,11,3,3,0,0,11983,306,328,43.3,3.3,7.21,0.9,0,0,1,35.29,32.93,12617,0,0,0
"8482896","BUF",21,173,220,15,15,2,1,1,0,0,8,13,6,1,1,3,12030,403,492,44,4.49,4.49,0.9,8.93,0,1,53.6,7.32,12925,0.28,0.84,0.56
"8477405","NYI",12,529,513,17,22,0,0,0,0,1,67,63,1,4,0,0,30670,2164,1713,50.8,2,2.58,0,0,2.1,0.9841,1.66,8.41,34547,0,0,0
"8481147","MIN",3,19,31,0,2,0,0,0,0,0,0,0,0,0,0,0,1660,0,0,38,0,4.34,0,NA,NA,NA,NA,NA,1660,0,0,0
"8479387","COL",37,401,351,25,16,0,2,0,0,0,4,32,4,3,9,3,23342,55,1546,53.3,3.86,2.47,0.31,0,0,1,261.82,6.99,24943,1.3,0.43,-0.87
"8481564","BUF",3,52,66,2,5,0,0,0,0,0,0,2,0,2,2,0,3008,17,32,44.1,2.39,5.98,0,0,0,1,0,225,3057,2.36,0,-2.36
"8482657","DET",1,36,27,3,2,0,0,0,0,0,11,5,0,0,0,0,1936,240,182,57.1,5.58,3.72,0,0,0,1,0,0,2358,0,0,0
"8483466","CHI",14,200,241,13,23,0,1,0,0,2,18,5,2,3,4,2,12988,914,247,45.4,3.6,6.38,0.28,0,29.15,0.6,7.88,43.72,14149,1.02,0.51,-0.51
"8482787","WPG",4,38,57,3,3,2,0,0,1,0,7,1,2,1,0,2,2485,229,23,40,4.35,4.35,2.9,15.72,0,1,31.44,156.52,2737,0,2.63,2.63
"8477967","VAN",22,889,917,34,37,0,0,0,0,2,175,129,11,10,0,1,60560,5374,5123,49.2,2.02,2.2,0,0,1.41,0.9845,7.37,7.03,71057,0,0.05,0.05
"8478017","VAN",5,54,64,3,6,0,0,0,0,0,2,5,2,3,0,0,3830,70,218,45.8,2.82,5.64,0,0,0,1,102.86,49.54,4118,0,0,0
"8482982","CBJ",8,448,442,18,13,0,0,0,0,0,57,26,6,1,0,1,25036,1668,1366,50.3,2.59,1.87,0,0,0,1,12.95,2.64,28070,0,0.13,0.13
"8482123","CHI",2,58,58,3,5,0,0,0,0,0,6,16,0,0,0,0,3512,247,520,50,3.08,5.13,0,0,0,1,0,0,4279,0,0,0
"8482166","SJS",30,437,475,19,37,2,5,0,2,1,31,66,11,13,4,4,27823,1712,2057,47.9,2.46,4.79,0.91,4.21,1.75,0.9848,23.13,22.75,31592,0.46,0.46,0
"8475857","NSH",6,95,105,7,4,0,1,0,0,0,0,12,0,4,0,0,5880,0,363,47.5,4.29,2.45,0.61,NA,0,1,NA,39.67,6243,0,0,0
"8483425","DAL",52,687,625,46,48,3,6,0,0,0,4,35,3,12,27,9,40056,447,1575,52.4,4.13,4.31,0.81,0,0,1,24.16,27.43,42078,2.31,0.77,-1.54
"8477463","TBL",1,11,9,2,1,0,0,0,0,0,0,0,0,0,0,0,697,0,0,55,10.33,5.16,0,NA,NA,NA,NA,NA,697,0,0,0
"8483493","CHI",49,511,707,33,54,5,10,0,1,5,77,82,9,9,7,17,38128,3412,2843,42,3.12,5.1,1.42,1.06,6.33,0.939,9.5,11.4,44383,0.57,1.38,0.81
"8482067","NYR",2,25,30,1,5,0,0,0,0,0,0,2,0,0,0,0,1785,0,149,45.5,2.02,10.08,0,NA,0,1,NA,0,1934,0,0,0
"8483398","TBL",3,38,31,2,0,1,0,0,0,0,0,1,0,1,0,0,2283,0,28,55.1,3.15,0,1.58,NA,0,1,NA,128.57,2311,0,0,0
"8474682","CAR",6,332,242,14,12,0,0,0,0,0,52,34,1,1,0,0,17340,1759,1560,57.8,2.91,2.49,0,0,0,1,2.05,2.31,20659,0,0,0
"8482661","MIN",2,82,104,2,5,0,0,0,0,0,17,8,0,3,1,0,6086,478,381,44.1,1.18,2.96,0,0,0,1,0,28.35,6945,0.52,0,-0.52
"8479746","COL",5,30,25,0,1,0,0,0,0,0,0,0,0,0,0,0,1608,2,16,54.5,0,2.24,0,0,0,NA,0,0,1626,0,0,0
"8476867","MIN",12,84,145,3,8,0,0,0,0,0,1,12,1,3,2,0,6402,43,391,36.7,1.69,4.5,0,0,0,1,83.72,27.62,6836,1.05,0,-1.05
"8481006","STL",39,505,491,32,35,4,3,0,0,0,6,74,6,13,12,4,31267,291,1786,50.7,3.68,4.03,0.81,0,0,1,74.23,26.2,33344,1.3,0.43,-0.87
"8482744","CBJ",2,13,32,2,2,0,0,0,0,0,0,0,0,0,0,0,1261,7,0,28.9,5.71,5.71,0,0,NA,NA,0,NA,1268,0,0,0
"8476858","VAN",20,207,192,12,16,1,5,0,0,0,2,27,2,1,2,4,12622,128,961,51.9,3.42,4.56,1.71,0,0,1,56.25,3.75,13711,0.53,1.05,0.52
"8479550","VGK",8,56,72,4,3,1,0,0,0,0,2,8,0,2,3,1,3877,31,129,43.8,3.71,2.79,0.93,0,0,1,0,55.81,4037,2.68,0.89,-1.79
"8481024","VAN",19,166,185,9,19,1,1,1,0,1,21,0,3,0,3,3,11049,850,42,47.3,2.93,6.19,0.65,4.24,85.71,NA,12.71,0,11941,0.9,0.9,0
"8476899","TOR",3,115,107,7,6,0,0,0,0,0,17,17,1,2,0,0,6521,709,394,51.8,3.86,3.31,0,0,0,1,5.08,18.27,7624,0,0,0
"8484976","COL",15,72,86,6,8,0,0,0,0,0,1,1,0,0,1,3,5864,198,47,45.6,3.68,4.91,0,0,0,1,0,0,6109,0.59,1.77,1.18
"8478021","DET",6,61,85,2,7,0,0,0,0,0,0,7,0,4,2,1,4825,0,159,41.8,1.49,5.22,0,NA,0,1,NA,90.57,4984,1.44,0.72,-0.72
"8480245","PHI",19,203,181,16,12,0,4,0,1,1,22,0,3,0,1,2,12393,1108,34,52.9,4.65,3.49,1.16,3.25,105.88,NA,9.75,0,13535,0.27,0.53,0.26
"8482447","OTT",12,499,481,18,17,0,0,0,0,0,99,75,7,3,0,1,31641,3294,3272,50.9,2.05,1.93,0,0,0,1,7.65,3.3,38207,0,0.09,0.09
"8479335","FLA",4,30,24,1,1,0,0,0,0,0,0,1,0,0,1,0,1641,41,67,55.6,2.19,2.19,0,0,0,1,0,0,1749,2.06,0,-2.06
"8477541","TOR",3,49,47,5,5,0,0,0,0,0,1,0,1,0,1,0,2894,38,44,51,6.22,6.22,0,0,0,NA,94.74,0,2976,1.21,0,-1.21
"8483485","CBJ",41,564,689,51,60,4,6,0,0,3,50,56,8,6,9,5,38169,2160,2252,45,4.81,5.66,0.94,0,4.8,0.9464,13.33,9.59,42581,0.76,0.42,-0.34
"8482487","MTL",18,743,829,29,34,0,0,0,0,0,103,135,6,9,0,5,47834,3531,3803,47.3,2.18,2.56,0,0,0,1,6.12,8.52,55168,0,0.33,0.33
"8482763","BOS",8,75,97,6,12,0,0,0,0,1,8,0,0,0,3,2,5766,421,18,43.6,3.75,7.49,0,0,200,NA,0,0,6205,1.74,1.16,-0.58
"8484829","DAL",5,28,40,1,2,0,1,0,0,0,0,0,0,0,0,1,2345,0,0,41.2,1.54,3.07,1.54,NA,NA,NA,NA,NA,2345,0,1.54,1.54
"8479594","PIT",1,21,6,0,0,0,0,0,0,0,0,0,0,0,1,0,648,0,1,77.8,0,0,0,NA,0,NA,NA,0,649,5.55,0,-5.55
"8484321","OTT",45,538,568,33,42,1,2,0,0,0,5,13,5,11,11,5,33064,143,596,48.6,3.59,4.57,0.33,0,0,1,125.87,66.44,33803,1.17,0.53,-0.64
"8476994","MIN",38,445,450,24,30,2,5,3,0,0,77,2,7,2,6,5,27066,2318,132,49.7,3.19,3.99,0.93,4.66,0,1,10.87,54.55,29516,0.73,0.61,-0.12
"8484938","DAL",5,55,56,4,3,0,1,0,0,0,1,0,1,0,0,1,2717,8,0,49.5,5.3,3.97,1.32,0,NA,NA,450,NA,2725,0,1.32,1.32
"8482712","COL",2,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,817,0,0,40,0,0,0,NA,NA,NA,NA,NA,817,0,0,0
"8478465","VAN",3,38,41,1,1,0,0,0,0,0,0,1,0,0,0,0,2722,13,47,48.1,1.32,1.32,0,0,0,1,0,0,2782,0,0,0
"8471709","SJS",23,273,348,18,31,1,1,0,0,0,0,48,0,12,1,1,18791,58,1325,44,3.45,5.94,0.38,0,0,1,0,32.6,20174,0.18,0.18,0
"8484911","SJS",33,338,430,24,31,3,3,1,3,4,60,126,9,7,4,3,24671,2743,2819,44,3.5,4.52,0.88,5.25,5.11,0.9683,11.81,8.94,30233,0.48,0.36,-0.12
"8482703","CHI",25,224,320,20,23,2,5,0,0,3,21,5,2,2,6,7,16785,1028,224,41.2,4.29,4.93,1.5,0,48.21,0.4,7,32.14,18037,1.2,1.4,0.2
"8481056","NSH",23,342,332,11,29,0,0,0,0,0,2,31,2,6,2,1,19751,293,1521,50.7,2,5.29,0,0,0,1,24.57,14.2,21565,0.33,0.17,-0.16
"8482103","NSH",5,37,61,3,3,0,1,0,0,0,1,0,1,0,0,1,3089,50,88,37.8,3.5,3.5,1.17,0,0,NA,72,0,3227,0,1.12,1.12
"8475839","NYR",1,57,44,6,2,0,0,0,0,0,0,1,0,0,0,0,3468,0,21,56.4,6.23,2.08,0,NA,0,1,NA,0,3489,0,0,0
"8481754","ANA",17,152,191,15,14,4,1,0,0,0,1,4,1,3,1,2,10110,149,108,44.3,5.34,4.99,1.78,0,0,1,24.16,100,10367,0.35,0.69,0.34
"8481600","FLA",14,191,155,8,14,0,0,0,0,0,1,15,1,8,1,1,10219,23,636,55.2,2.82,4.93,0,0,0,1,156.52,45.28,10878,0.33,0.33,0
"8480890","OTT",2,10,26,0,2,0,0,0,0,0,0,0,0,0,0,0,876,0,8,27.8,0,8.22,0,NA,0,NA,NA,0,884,0,0,0
"8474563","LAK",35,704,747,38,38,2,8,1,6,2,135,68,15,11,13,0,42387,4118,2776,48.5,3.23,3.23,0.85,6.12,2.59,0.9706,13.11,14.27,49281,0.95,0,-0.95
"8478211","CGY",5,50,62,5,5,0,3,0,0,0,0,1,0,1,0,2,3446,28,23,44.6,5.22,5.22,3.13,0,0,1,0,156.52,3497,0,2.06,2.06
"8482408","LAK",15,107,135,9,9,0,1,0,0,1,10,3,2,3,1,6,7085,257,57,44.2,4.57,4.57,0.51,0,63.16,0.6667,28.02,189.47,7399,0.49,2.92,2.43
"8483406","LAK",1,12,10,0,2,0,0,1,0,0,4,0,1,0,0,0,840,52,0,54.5,0,8.57,0,69.23,NA,NA,69.23,NA,892,0,0,0
"8484150","CGY",1,23,16,2,0,0,0,0,0,0,0,0,0,0,1,0,1063,0,40,59,6.77,0,0,NA,0,NA,NA,0,1103,3.26,0,-3.26
"8484234","CGY",1,11,19,2,0,0,0,0,0,0,1,0,0,0,0,0,723,119,46,36.7,9.96,0,0,0,0,NA,0,0,888,0,0,0
"8484768","CGY",1,13,11,3,0,1,0,0,0,0,1,1,0,1,1,1,1012,134,85,54.2,10.67,0,3.56,0,0,1,0,42.35,1231,2.92,2.92,0
"8484821","CGY",1,8,9,2,0,1,0,0,0,0,0,3,0,1,0,0,641,31,73,47.1,11.23,0,5.62,0,0,1,0,49.32,745,0,0,0
"8481560","NYR",14,146,154,12,9,3,1,0,0,0,8,3,2,3,1,0,9026,382,64,48.7,4.79,3.59,1.6,0,0,1,18.85,168.75,9472,0.38,0,-0.38
"8483432","CBJ",15,136,202,18,14,2,5,0,1,0,13,1,2,1,0,0,10988,901,69,40.2,5.9,4.59,2.29,4,0,1,7.99,52.17,11958,0,0,0
"8483538","CBJ",1,5,17,0,0,0,0,0,0,0,0,2,0,0,1,0,633,0,113,22.7,0,0,0,NA,0,1,NA,0,746,4.83,0,-4.83
"8483573","WSH",23,226,220,15,10,4,2,0,1,1,24,1,6,1,2,5,13531,895,45,50.7,3.99,2.66,1.6,4.02,80,0,24.13,80,14471,0.5,1.24,0.74
"8480084","UTA",16,235,231,13,15,1,4,0,0,0,1,15,0,5,0,0,14134,35,522,50.4,3.31,3.82,1.27,0,0,1,0,34.48,14691,0,0,0
"8478146","OTT",39,330,414,25,30,1,4,0,0,0,10,98,9,11,7,13,22238,624,2683,44.4,4.05,4.86,0.81,0,0,1,51.92,14.76,25545,0.99,1.83,0.84
"8476952","WPG",6,42,48,3,1,0,0,0,0,0,1,4,1,0,1,1,2763,49,144,46.7,3.91,1.3,0,0,0,1,73.47,0,2956,1.22,1.22,0
"8482209","CGY",5,53,62,6,2,0,3,0,1,0,13,1,1,1,0,1,3235,374,48,46.1,6.68,2.23,3.34,9.63,0,1,9.63,75,3657,0,0.98,0.98
"8479968","BOS",23,240,298,16,27,3,1,0,0,3,39,2,3,2,3,4,16727,1577,61,44.6,3.44,5.81,0.86,0,177.05,-0.5,6.85,118.03,18365,0.59,0.78,0.19
"8480828","BOS",15,176,247,8,21,0,0,0,0,0,0,11,0,1,1,0,11261,26,884,41.6,2.56,6.71,0,0,0,1,0,4.07,12171,0.3,0,-0.3
"8482090","TBL",1,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,505,0,0,63.6,7.13,0,0,NA,NA,NA,NA,NA,505,0,0,0
"8483553","NYI",35,281,310,27,28,8,1,0,0,0,3,4,2,4,3,2,19635,155,127,47.5,4.95,5.13,1.65,0,0,1,46.45,113.39,19917,0.54,0.36,-0.18
"8484255","COL",2,11,11,0,1,0,0,0,0,0,0,0,0,0,0,1,622,0,0,50,0,5.79,0,NA,NA,NA,NA,NA,622,0,5.79,5.79
"8478507","UTA",35,695,596,45,41,1,13,0,0,2,21,115,10,10,1,2,37516,1258,3741,53.8,4.32,3.93,1.34,0,1.92,0.9826,28.62,9.62,42515,0.08,0.17,0.09
"8482131","OTT",2,24,21,0,1,0,0,0,0,0,0,0,0,0,0,0,1237,0,0,53.3,0,2.91,0,NA,NA,NA,NA,NA,1237,0,0,0
"8483531","NJD",2,30,22,0,2,0,0,0,0,0,1,0,0,0,0,0,1404,181,0,57.7,0,5.13,0,0,NA,NA,0,NA,1585,0,0,0
"8481719","TBL",5,86,79,4,5,0,0,0,0,0,2,0,2,0,0,0,4897,66,34,52.1,2.94,3.68,0,0,0,NA,109.09,0,4997,0,0,0
"8483424","MTL",12,122,125,7,8,0,1,0,0,0,3,0,3,0,0,1,7071,79,7,49.4,3.56,4.07,0.51,0,0,NA,136.71,0,7157,0,0.5,0.5
"8479022","PHI",22,194,214,10,27,2,3,0,0,0,3,2,2,1,2,2,11838,215,39,47.5,3.04,8.21,1.52,0,0,1,33.49,92.31,12092,0.6,0.6,0
"8481725","DET",25,317,334,27,22,4,7,0,0,0,12,4,7,4,3,3,19064,792,105,48.7,5.1,4.15,2.08,0,0,1,31.82,137.14,19961,0.54,0.54,0
"8478056","CGY",6,31,46,1,6,1,0,0,0,0,1,6,1,1,0,1,2434,15,188,40.3,1.48,8.87,1.48,0,0,1,240,19.15,2637,0,1.37,1.37
"8482807","CHI",23,327,373,15,34,2,2,0,0,0,6,9,5,4,3,2,23718,297,648,46.7,2.28,5.16,0.61,0,0,1,60.61,22.22,24663,0.44,0.29,-0.15
"8478147","PIT",16,85,102,9,9,1,0,0,0,0,0,0,0,0,5,0,5382,34,1,45.5,6.02,6.02,0.67,0,0,NA,0,0,5417,3.32,0,-3.32
"8484901","TOR",1,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,286,0,8,33.3,12.59,0,0,NA,0,NA,NA,0,294,0,0,0
"8477950","NYI",31,671,639,42,51,2,9,0,3,4,122,39,7,7,5,3,35441,4343,1166,51.2,4.27,5.18,1.12,2.49,12.35,0.8974,5.8,21.61,40950,0.44,0.26,-0.18
"8483678","VAN",24,284,286,7,18,1,2,0,0,0,3,2,2,0,5,10,17432,129,248,49.8,1.45,3.72,0.62,0,0,1,55.81,0,17809,1.01,2.02,1.01
"8477149","SJS",1,3,16,0,4,0,0,0,0,0,0,1,0,1,0,0,602,0,25,15.8,0,23.92,0,NA,0,1,NA,144,627,0,0,0
"8479942","DET",9,56,82,4,8,0,1,0,0,1,4,0,4,0,0,2,4398,218,36,40.6,3.27,6.55,0.82,0,100,NA,66.06,0,4652,0,1.55,1.55
"8478400","SJS",3,21,23,1,2,0,0,0,0,0,0,2,0,1,0,0,1212,15,88,47.7,2.97,5.94,0,0,0,1,0,40.91,1315,0,0,0
"8482172","CHI",29,277,388,21,32,2,3,0,0,0,6,40,6,5,8,3,19727,183,1643,41.7,3.83,5.84,0.91,0,0,1,118.03,10.96,21553,1.34,0.5,-0.84
"8479388","CAR",5,41,27,3,4,0,0,0,0,0,0,2,0,1,1,0,2007,19,96,60.3,5.38,7.17,0,0,0,1,0,37.5,2122,1.7,0,-1.7
"8481534","VGK",9,90,78,6,6,0,0,0,0,0,5,1,2,1,1,1,5094,324,8,53.6,4.24,4.24,0,0,0,1,22.22,450,5426,0.66,0.66,0
"8484135","WPG",3,16,20,3,1,1,0,0,0,0,1,3,1,0,1,0,1349,19,15,44.4,8.01,2.67,2.67,0,0,1,189.47,0,1383,2.6,0,-2.6
"8481093","MTL",1,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,520,0,0,35.7,0,0,0,NA,NA,NA,NA,NA,520,0,0,0
"8480874","PHI",1,12,13,0,2,0,0,0,0,0,0,0,0,0,0,0,768,0,0,48,0,9.38,0,NA,NA,NA,NA,NA,768,0,0,0
"8481576","CAR",2,13,8,1,0,0,0,0,0,0,0,0,0,0,0,0,791,0,0,61.9,4.55,0,0,NA,NA,NA,NA,NA,791,0,0,0
"8475906","EDM",30,575,582,29,34,1,6,1,0,0,32,26,8,16,5,2,30266,1209,1063,49.7,3.45,4.04,0.83,2.98,0,1,23.82,54.19,32538,0.55,0.22,-0.33
"8478476","DAL",1,5,7,0,2,0,0,0,0,0,0,0,0,0,2,0,618,33,16,41.7,0,11.65,0,0,0,NA,0,0,667,10.79,0,-10.79
"8482076","NJD",6,203,205,10,6,0,0,0,0,0,16,44,2,0,0,1,12347,825,1595,49.8,2.92,1.75,0,0,0,1,8.73,0,14767,0,0.24,0.24
"8481848","PHI",4,29,31,3,2,0,0,0,0,0,0,0,0,0,0,0,1762,0,0,48.3,6.13,4.09,0,NA,NA,NA,NA,NA,1762,0,0,0
"8480819","NYI",2,73,63,2,4,0,0,0,0,0,8,7,1,1,0,0,3863,355,108,53.7,1.86,3.73,0,0,0,1,10.14,33.33,4326,0,0,0
"8482666","CAR",16,273,195,20,19,1,5,0,0,0,10,8,1,7,1,2,12246,505,335,58.3,5.88,5.59,1.76,0,0,1,7.13,75.22,13086,0.28,0.55,0.27
"8479249","SJS",3,36,56,2,3,0,1,0,0,1,5,2,0,2,1,0,2297,228,77,39.1,3.13,4.7,1.57,0,46.75,0.5,0,93.51,2602,1.38,0,-1.38
"8480205","PIT",13,105,77,6,9,0,1,0,0,0,5,0,0,0,0,1,6142,286,13,57.7,3.52,5.28,0.59,0,0,NA,0,0,6441,0,0.56,0.56
"8483465","NSH",2,13,16,2,1,0,0,0,0,0,8,1,0,1,0,1,1138,90,9,44.8,6.33,3.16,0,0,0,1,0,400,1237,0,2.91,2.91
"8482663","TBL",2,8,14,2,1,1,0,0,0,0,0,0,0,0,0,0,927,0,0,36.4,7.77,3.88,3.88,NA,NA,NA,NA,NA,927,0,0,0
"8482470","CGY",5,74,74,2,5,0,1,0,0,0,0,27,0,1,1,1,3961,64,601,50,1.82,4.54,0.91,0,0,1,0,5.99,4626,0.78,0.78,0
"8483512","EDM",4,53,50,3,9,0,1,0,0,0,0,1,0,1,0,0,2857,0,11,51.5,3.78,11.34,1.26,NA,0,1,NA,327.27,2868,0,0,0
"8476425","CBJ",6,33,77,7,2,0,1,0,0,0,0,0,0,0,0,2,3196,0,0,30,7.88,2.25,1.13,NA,NA,NA,NA,NA,3196,0,2.25,2.25
"8476432","CBJ",22,351,313,30,30,4,10,1,1,3,72,66,5,4,2,6,18738,1829,1716,52.9,5.76,5.76,2.69,3.94,6.29,0.9545,9.84,8.39,22283,0.32,0.97,0.65
"8478848","SEA",1,54,48,1,2,0,0,0,0,1,5,0,0,0,0,0,3314,123,0,52.9,1.09,2.17,0,0,NA,NA,0,NA,3437,0,0,0
"8482747","NYR",20,218,200,16,9,0,2,0,0,0,5,1,0,1,1,4,11425,335,80,52.2,5.04,2.84,0.63,0,0,1,0,45,11840,0.3,1.22,0.92
"8483668","SEA",1,22,13,2,3,0,0,0,0,0,1,4,0,0,0,0,1559,118,114,62.9,4.62,6.93,0,0,0,1,0,0,1791,0,0,0
"8479356","NSH",19,161,185,5,18,2,0,0,2,0,19,1,4,1,3,3,11306,766,58,46.5,1.59,5.73,0.64,9.4,0,1,18.8,62.07,12130,0.89,0.89,0
"8482088","FLA",1,7,4,1,1,1,0,0,0,0,1,0,1,0,0,0,490,77,0,63.6,7.35,7.35,7.35,0,NA,NA,46.75,NA,567,0,0,0
"8481065","OTT",6,58,41,3,5,0,0,0,0,0,1,0,0,0,0,1,3392,24,0,58.6,3.18,5.31,0,0,NA,NA,0,NA,3416,0,1.05,1.05
"8481422","NSH",3,28,28,3,3,0,0,0,0,0,0,8,0,1,1,0,1799,34,195,50,6,6,0,0,0,1,0,18.46,2028,1.78,0,-1.78
"8480070","BOS",14,144,221,10,20,0,1,0,0,3,24,1,0,1,1,2,11856,988,170,39.5,3.04,6.07,0.3,0,63.53,-2,0,21.18,13014,0.28,0.55,0.27
"8475714","TOR",27,219,359,19,17,0,6,1,0,0,20,54,13,5,3,8,18425,679,1565,37.9,3.71,3.32,1.17,5.3,0,1,68.92,11.5,20669,0.52,1.39,0.87
"8482802","DET",1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,70,0,0,50,0,51.43,0,NA,NA,NA,NA,NA,70,0,0,0
"8482874","SEA",1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,1,573,0,0,45,6.28,6.28,0,NA,NA,NA,NA,NA,573,0,6.28,6.28
"8479341","EDM",2,46,29,2,1,0,0,0,0,0,1,4,0,0,0,1,2091,58,91,61.3,3.44,1.72,0,0,0,1,0,0,2240,0,1.61,1.61
"8481486","SJS",7,65,92,1,9,0,0,0,0,0,0,12,0,5,0,1,5233,68,345,41.4,0.69,6.19,0,0,0,1,0,52.17,5646,0,0.64,0.64
"8482623","BUF",2,8,21,1,3,0,0,0,0,0,0,0,0,0,0,0,810,0,7,27.6,4.44,13.33,0,NA,0,NA,NA,0,817,0,0,0
"8484783","CHI",14,208,269,10,25,0,1,0,2,1,31,4,5,4,4,0,15391,1153,192,43.6,2.34,5.85,0.23,6.24,18.75,0.75,15.61,75,16736,0.86,0,-0.86
"8483497","SEA",12,122,163,7,9,1,2,2,1,0,26,2,5,2,2,2,8754,1116,145,42.8,2.88,3.7,1.23,9.68,0,1,16.13,49.66,10015,0.72,0.72,0
"8484312","SJS",6,194,271,5,17,0,0,0,0,0,26,51,0,4,0,0,14847,1378,1368,41.7,1.21,4.12,0,0,0,1,0,10.53,17593,0,0,0
"8479419","BUF",3,15,29,0,2,0,0,0,0,0,0,0,0,0,0,0,1352,61,0,34.1,0,5.33,0,0,NA,NA,0,NA,1413,0,0,0
"8479533","PIT",8,76,90,5,9,1,0,0,0,0,3,24,3,2,0,0,5766,155,648,45.8,3.12,5.62,0.62,0,0,1,69.68,11.11,6569,0,0,0
"8484152","SJS",5,62,79,4,8,0,1,0,0,1,14,2,1,2,3,2,4281,647,59,44,3.36,6.73,0.84,0,61.02,0.5,5.56,122.03,4987,2.17,1.44,-0.73
"8477990","TBL",1,58,44,3,5,0,0,0,0,0,6,3,1,0,0,0,3124,201,119,56.9,3.46,5.76,0,0,0,1,17.91,0,3444,0,0,0
"8479523","SJS",9,147,179,6,15,1,1,0,0,0,5,30,2,3,6,0,8601,337,899,45.1,2.51,6.28,0.84,0,0,1,21.36,12.01,9837,2.2,0,-2.2
"8484164","STL",1,7,11,0,0,0,0,0,0,0,1,1,1,1,0,0,546,0,19,38.9,0,0,0,NA,0,1,NA,189.47,565,0,0,0
"8480885","EDM",2,76,48,2,4,0,0,0,0,0,15,8,0,0,0,0,3494,434,321,61.3,2.06,4.12,0,0,0,1,0,0,4249,0,0,0
"8483481","SJS",8,90,103,6,16,1,0,1,0,1,8,5,1,3,2,1,5107,513,118,46.6,4.23,11.28,0.7,7.02,30.51,0.8,7.02,91.53,5738,1.25,0.63,-0.62
"8483506","CHI",5,88,105,4,6,0,1,0,1,0,14,11,1,2,0,1,5540,602,413,45.6,2.6,3.9,0.65,5.98,0,1,5.98,17.43,6555,0,0.55,0.55
"8484197","CHI",5,53,58,6,4,0,3,0,0,0,3,2,0,1,2,1,3402,243,93,47.7,6.35,4.23,3.17,0,0,1,0,38.71,3738,1.93,0.96,-0.97
"8482758","PIT",5,103,67,6,5,0,1,0,2,0,26,1,3,1,2,2,4703,520,79,60.6,4.59,3.83,0.77,13.85,0,1,20.77,45.57,5302,1.36,1.36,0
"8484186","WSH",14,139,156,10,11,0,1,0,0,1,13,3,4,3,4,8,9133,484,122,47.1,3.94,4.34,0.39,0,29.51,0.6667,29.75,88.52,9739,1.48,2.96,1.48
"8483516","STL",12,133,172,16,8,1,5,2,0,0,45,4,8,4,0,4,9814,1500,71,43.6,5.87,2.93,2.2,4.8,0,1,19.2,202.82,11385,0,1.26,1.26
